lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
достаточность	noun	достаточность	достаточности	достаточности	достаточность	достаточностью	curated-p0-modality	curated	0.98
достоверность	noun	достоверность	достоверности	достоверности	достоверность	достоверностью	curated-p0-epistemic	curated	0.98
жизнь	noun	жизнь	жизни	жизни	жизнь	жизнью	curated	curated	0.98
задача	noun	задача	задачи	задаче	задачу	задачей	curated	curated	0.97
заключение	noun	заключение	заключения	заключении	заключение	заключением	curated-p0-logic	curated	0.98
запрет	noun	запрет	запрета	запрете	запрет	запретом	curated-p0-agency	curated	0.96
знать	verb	знать	знать	знать	знать	знать	curated	curated	0.95
идентичность	noun	идентичность	идентичности	идентичности	идентичность	идентичностью	curated	curated	0.99
иллюзия	noun	иллюзия	иллюзии	иллюзии	иллюзию	иллюзией	curated	curated	0.98
импликация	noun	импликация	импликации	импликации	импликацию	импликацией	curated-p0-logic	curated	0.98
интерпретация	noun	интерпретация	интерпретации	интерпретации	интерпретацию	интерпретацией	curated-p0-epistemic	curated	0.97
инференция	noun	инференция	инференции	инференции	инференцию	инференцией	curated-p0-logic	curated	0.95
исключение	noun	исключение	исключения	исключении	исключение	исключением	curated-p0-logic	curated	0.96
истина	noun	истина	истины	истине	истину	истиной	curated	curated	0.99
истинность	noun	истинность	истинности	истинности	истинность	истинностью	curated-p0-epistemic	curated	0.98
квантор	noun	квантор	квантора	кванторе	квантор	квантором	curated-p0-logic	curated	0.96
контакт	noun	контакт	контакта	контакте	контакт	контактом	curated	curated	0.98
контрпример	noun	контрпример	контрпримера	контрпримере	контрпример	контрпримером	curated-p0-logic	curated	0.98
конфликт	noun	конфликт	конфликта	конфликте	конфликт	конфликтом	curated	curated	0.98
конфронтация	noun	конфронтация	конфронтации	конфронтации	конфронтацию	конфронтацией	curated	curated	0.98
королларий	noun	королларий	короллария	королларии	королларий	королларием	curated-p0-logic	curated	0.95
корректность	noun	корректность	корректности	корректности	корректность	корректностью	curated-p0-epistemic	curated	0.97
критерий	noun	критерий	критерия	критерии	критерий	критерием	curated-p0-epistemic	curated	0.97
лемма	noun	лемма	леммы	лемме	лемму	леммой	curated-p0-logic	curated	0.96
логика	noun	логика	логики	логике	логику	логикой	curated-p0-logic	curated	0.98
ложь	noun	ложь	лжи	лжи	ложь	ложью	curated-p0-epistemic	curated	0.98
любовь	noun	любовь	любви	любви	любовь	любовью	curated	curated	0.98
модальность	noun	модальность	модальности	модальности	модальность	модальностью	curated-p0-modality	curated	0.96
молчание	noun	молчание	молчания	молчании	молчание	молчанием	curated	curated	0.97
мыслить	verb	мыслить	мыслить	мыслить	мыслить	мыслить	curated	curated	0.95
надежда	noun	надежда	надежды	надежде	надежду	надеждой	curated	curated	0.98
надежность	noun	надежность	надежности	надежности	надежность	надежностью	curated	curated	0.98
назначение	noun	назначение	назначения	назначении	назначение	назначением	curated	curated	0.98
необходимость	noun	необходимость	необходимости	необходимости	необходимость	необходимостью	curated-p0-modality	curated	0.98
непротиворечивость	noun	непротиворечивость	непротиворечивости	непротиворечивости	непротиворечивость	непротиворечивостью	curated-p0-epistemic	curated	0.96
несовместимость	noun	несовместимость	несовместимости	несовместимости	несовместимость	несовместимостью	curated-p0-logic	curated	0.96
ничто	noun	ничто	ничего	ничем	ничто	ничтом	curated	curated	0.97
обида	noun	обида	обиды	обиде	обиду	обидой	curated	curated	0.97
обоснование	noun	обоснование	обоснования	обосновании	обоснование	обоснованием	curated-p0-logic	curated	0.98
объяснение	noun	объяснение	объяснения	объяснении	объяснение	объяснением	curated-p0-logic	curated	0.98
обязанность	noun	обязанность	обязанности	обязанности	обязанность	обязанностью	curated-p0-agency	curated	0.98
обязательство	noun	обязательство	обязательства	обязательстве	обязательство	обязательством	curated-p0-agency	curated	0.97
ограничение	noun	ограничение	ограничения	ограничении	ограничение	ограничением	curated-p0-agency	curated	0.96
одиночество	noun	одиночество	одиночества	одиночестве	одиночество	одиночеством	curated	curated	0.98
описание	noun	описание	описания	описании	описание	описанием	curated	curated	0.97
определение	noun	определение	определения	определении	определение	определением	curated	curated	0.98
опровержение	noun	опровержение	опровержения	опровержении	опровержение	опровержением	curated-p0-logic	curated	0.98
основание	noun	основание	основания	основании	основание	основанием	curated	curated	0.98
основывать	verb	основывать	основывать	основывать	основывать	основывать	curated	curated	0.95
ответ	noun	ответ	ответа	ответе	ответ	ответом	curated	curated	0.98
ответственность	noun	ответственность	ответственности	ответственности	ответственность	ответственностью	curated	curated	0.99
отражение	noun	отражение	отражения	отражении	отражение	отражением	curated	curated	0.97
ошибка	noun	ошибка	ошибки	ошибке	ошибку	ошибкой	curated-p0-epistemic	curated	0.97
память	noun	память	памяти	памяти	память	памятью	curated	curated	0.98
позиция	noun	позиция	позиции	позиции	позицию	позицией	curated-p0-logic	curated	0.97
понимание	noun	понимание	понимания	понимании	понимание	пониманием	curated	curated	0.98
понимать	verb	понимать	понимать	понимать	понимать	понимать	curated	curated	0.95
понятие	noun	понятие	понятия	понятии	понятие	понятием	curated-p0-logic	curated	0.98
посылка	noun	посылка	посылки	посылке	посылку	посылкой	curated-p0-logic	curated	0.99
правда	noun	правда	правды	правде	правду	правдой	curated	curated	0.98
право	noun	право	права	праве	право	правом	curated-p0-agency	curated	0.98
предположение	noun	предположение	предположения	предположении	предположение	предположением	curated-p0-logic	curated	0.97
предпосылка	noun	предпосылка	предпосылки	предпосылке	предпосылку	предпосылкой	curated-p0-logic	curated	0.97
принуждение	noun	принуждение	принуждения	принуждении	принуждение	принуждением	curated-p0-agency	curated	0.97
присутствие	noun	присутствие	присутствия	присутствии	присутствие	присутствием	curated	curated	0.98
причина	noun	причина	причины	причине	причину	причиной	curated	curated	0.98
проверка	noun	проверка	проверки	проверке	проверку	проверкой	curated	curated	0.97
проникнуть	verb	проникнуть	проникнуть	проникнуть	проникнуть	проникнуть	curated	curated	0.95
противоречие	noun	противоречие	противоречия	противоречии	противоречие	противоречием	curated-p0-logic	curated	0.99
пустота	noun	пустота	пустоты	пустоте	пустоту	пустотой	curated	curated	0.98
равносильность	noun	равносильность	равносильности	равносильности	равносильность	равносильностью	curated-p0-logic	curated	0.96
радость	noun	радость	радости	радости	радость	радостью	curated	curated	0.98
разграничение	noun	разграничение	разграничения	разграничении	разграничение	разграничением	curated-p0-logic	curated	0.96
различать	verb	различать	различать	различать	различать	различать	curated	curated	0.95
различие	noun	различие	различия	различии	различие	различием	curated	curated	0.98
разница	noun	разница	разницы	разнице	разницу	разницей	curated-p0-logic	curated	0.98
разрешение	noun	разрешение	разрешения	разрешении	разрешение	разрешением	curated-p0-agency	curated	0.96
разум	noun	разум	разума	разуме	разум	разумом	curated	curated	0.98
ракурс	noun	ракурс	ракурса	ракурсе	ракурс	ракурсом	curated	curated	0.97
ремонт	noun	ремонт	ремонта	ремонте	ремонт	ремонтом	curated	curated	0.96
решение	noun	решение	решения	решении	решение	решением	curated-p0-agency	curated	0.97
свидетельство	noun	свидетельство	свидетельства	свидетельстве	свидетельство	свидетельством	curated-p0-epistemic	curated	0.97
свобода	noun	свобода	свободы	свободе	свободу	свободой	curated	curated	0.99
силлогизм	noun	силлогизм	силлогизма	силлогизме	силлогизм	силлогизмом	curated-p0-logic	curated	0.96
сказать	verb	сказать	сказать	сказать	сказать	сказать	curated	curated	0.95
следствие	noun	следствие	следствия	следствии	следствие	следствием	curated-p0-logic	curated	0.97
смерть	noun	смерть	смерти	смерти	смерть	смертью	curated	curated	0.98
смирение	noun	смирение	смирения	смирении	смирение	смирением	curated	curated	0.97
смысл	noun	смысл	смысла	смысле	смысл	смыслом	curated	curated	0.99
согласие	noun	согласие	согласия	согласии	согласие	согласием	curated-p0-agency	curated	0.97
согласованность	noun	согласованность	согласованности	согласованности	согласованность	согласованностью	curated-p0-epistemic	curated	0.96
сознание	noun	сознание	сознания	сознании	сознание	сознанием	curated	curated	0.99
сомнение	noun	сомнение	сомнения	сомнении	сомнение	сомнением	curated	curated	0.98
способность	noun	способность	способности	способности	способность	способностью	curated-p0-agency	curated	0.97
справедливость	noun	справедливость	справедливости	справедливости	справедливость	справедливостью	curated	curated	0.98
страдание	noun	страдание	страдания	страдании	страдание	страданием	curated	curated	0.98
страх	noun	страх	страха	страхе	страх	страхом	curated	curated	0.98
стыд	noun	стыд	стыда	стыде	стыд	стыдом	curated	curated	0.98
судьба	noun	судьба	судьбы	судьбе	судьбу	судьбой	curated	curated	0.98
суждение	noun	суждение	суждения	суждении	суждение	суждением	curated-p0-logic	curated	0.97
существование	noun	существование	существования	существовании	существование	существованием	curated	curated	0.98
существовать	verb	существовать	существовать	существовать	существовать	существовать	curated	curated	0.95
тезис	noun	тезис	тезиса	тезисе	тезис	тезисом	curated-p0-logic	curated	0.98
тело	noun	тело	тела	теле	тело	телом	curated	curated	0.98
теорема	noun	теорема	теоремы	теореме	теорему	теоремой	curated-p0-logic	curated	0.98
термин	noun	термин	термина	термине	термин	термином	curated-p0-logic	curated	0.97
тоска	noun	тоска	тоски	тоске	тоску	тоской	curated	curated	0.98
тревога	noun	тревога	тревоги	тревоге	тревогу	тревогой	curated	curated	0.98
условие	noun	условие	условия	условии	условие	условием	curated-p0-modality	curated	0.98
утверждение	noun	утверждение	утверждения	утверждении	утверждение	утверждением	curated-p0-logic	curated	0.98
уточнять	verb	уточнять	уточнять	уточнять	уточнять	уточнять	curated	curated	0.95
утрата	noun	утрата	утраты	утрате	утрату	утратой	curated	curated	0.98
уход	noun	уход	ухода	уходе	уход	уходом	curated	curated	0.97
факт	noun	факт	факта	факте	факт	фактом	curated-p0-epistemic	curated	0.98
философия	noun	философия	философии	философии	философию	философией	curated	curated	0.98
хрупкость	noun	хрупкость	хрупкости	хрупкости	хрупкость	хрупкостью	curated	curated	0.98
цель	noun	цель	цели	цели	цель	целью	curated	curated	0.98
цифра	noun	цифра	цифры	цифре	цифру	цифрой	curated	curated	0.96
честность	noun	честность	честности	честности	честность	честностью	curated	curated	0.98
эквиваленция	noun	эквиваленция	эквиваленции	эквиваленции	эквиваленцию	эквиваленцией	curated-p0-logic	curated	0.96
экспликация	noun	экспликация	экспликации	экспликации	экспликацию	экспликацией	curated-p0-logic	curated	0.95
энтейлмент	noun	энтейлмент	энтейлмента	энтейлменте	энтейлмент	энтейлментом	curated-p0-logic	curated	0.95
язык	noun	язык	языка	языке	язык	языком	curated	curated	0.98
якорь	noun	якорь	якоря	якоре	якорь	якорем	curated	curated	0.97
