lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
арест	noun	арест	ареста	аресте	арест	арестом	curated	curated	0.99
ариец	noun	ариец	арийца	арийце	арийца	арийцем	curated	curated	0.99
ария	noun	ария	арии	арии	арию	арией	curated	curated	0.99
арка	noun	арка	арки	арке	арку	аркой	curated	curated	0.99
аркан	noun	аркан	аркана	аркане	аркан	арканом	curated	curated	0.99
аркоз	noun	аркоз	аркоза	аркозе	аркоз	аркозом	curated	curated	0.99
армия	noun	армия	армии	армии	армию	армией	curated	curated	0.99
армюр	noun	армюр	армюра	армюре	армюр	армюром	curated	curated	0.99
армяк	noun	армяк	армяка	армяке	армяк	армяком	curated	curated	0.99
арность	noun	арность	арности	арности	арность	арностью	curated	curated	0.99
ароматность	noun	ароматность	ароматности	ароматности	ароматность	ароматностью	curated	curated	0.99
арпан	noun	арпан	арпана	арпане	арпан	арпаном	curated	curated	0.99
арсис	noun	арсис	арсиса	арсисе	арсис	арсисом	curated	curated	0.99
артос	noun	артос	артоса	артосе	артос	артосом	curated	curated	0.99
арум	noun	арум	арума	аруме	арум	арумом	curated	curated	0.99
арфа	noun	арфа	арфы	арфе	арфу	арфой	curated	curated	0.99
архар	noun	архар	архара	архаре	архара	архаром	curated	curated	0.99
архат	noun	архат	архата	архате	архата	архатом	curated	curated	0.99
архив	noun	архив	архива	архиве	архив	архивом	curated	curated	0.99
архивистика	noun	архивистика	архивистики	архивистике	архивистику	архивистикой	curated	curated	0.99
арчак	noun	арчак	арчака	арчаке	арчак	арчаком	curated	curated	0.99
аршин	noun	аршин	аршина	аршине	аршин	аршином	curated	curated	0.99
арык	noun	арык	арыка	арыке	арык	арыком	curated	curated	0.99
асинхронность	noun	асинхронность	асинхронности	асинхронности	асинхронность	асинхронностью	curated	curated	0.99
аск	noun	аск	аска	аске	аск	аском	curated	curated	0.99
аскет	noun	аскет	аскета	аскете	аскета	аскетом	curated	curated	0.99
аскетичность	noun	аскетичность	аскетичности	аскетичности	аскетичность	аскетичностью	curated	curated	0.99
аспид	noun	аспид	аспида	аспиде	аспида	аспидом	curated	curated	0.99
асс	noun	асс	асса	ассе	асс	ассом	curated	curated	0.99
ассиметричность	noun	ассиметричность	ассиметричности	ассиметричности	ассиметричность	ассиметричностью	curated	curated	0.99
астат	noun	астат	астата	астате	астат	астатом	curated	curated	0.99
астма	noun	астма	астмы	астме	астму	астмой	curated	curated	0.99
астра	noun	астра	астры	астре	астру	астрой	curated	curated	0.99
астрионика	noun	астрионика	астрионики	астрионике	астрионику	астрионикой	curated	curated	0.99
астродинамика	noun	астродинамика	астродинамики	астродинамике	астродинамику	астродинамикой	curated	curated	0.99
асферичность	noun	асферичность	асферичности	асферичности	асферичность	асферичностью	curated	curated	0.99
асцит	noun	асцит	асцита	асците	асцит	асцитом	curated	curated	0.99
атака	noun	атака	атаки	атаке	атаку	атакой	curated	curated	0.99
атлас	noun	атлас	атласа	атласе	атлас	атласом	curated	curated	0.99
атлет	noun	атлет	атлета	атлете	атлета	атлетом	curated	curated	0.99
атмосферостойкость	noun	атмосферостойкость	атмосферостойкости	атмосферостойкости	атмосферостойкость	атмосферостойкостью	curated	curated	0.99
атолл	noun	атолл	атолла	атолле	атолл	атоллом	curated	curated	0.99
атом	noun	атом	атома	атоме	атом	атомом	curated	curated	0.99
атомность	noun	атомность	атомности	атомности	атомность	атомностью	curated	curated	0.99
атрий	noun	атрий	атрия	атрии	атрий	атрием	curated	curated	0.99
аттик	noun	аттик	аттика	аттике	аттик	аттиком	curated	curated	0.99
аудиотехника	noun	аудиотехника	аудиотехники	аудиотехнике	аудиотехнику	аудиотехникой	curated	curated	0.99
аудит	noun	аудит	аудита	аудите	аудит	аудитом	curated	curated	0.99
аул	noun	аул	аула	ауле	аул	аулом	curated	curated	0.99
аура	noun	аура	ауры	ауре	ауру	аурой	curated	curated	0.99
аурат	noun	аурат	аурата	аурате	аурат	ауратом	curated	curated	0.99
аут	noun	аут	аута	ауте	аут	аутом	curated	curated	0.99
аутопластика	noun	аутопластика	аутопластики	аутопластике	аутопластику	аутопластикой	curated	curated	0.99
афера	noun	афера	аферы	афере	аферу	аферой	curated	curated	0.99
афиша	noun	афиша	афиши	афише	афишу	афишей	curated	curated	0.99
африт	noun	африт	африта	африте	африта	афритом	curated	curated	0.99
ахеец	noun	ахеец	ахейца	ахейце	ахейца	ахейцем	curated	curated	0.99
ахуй	noun	ахуй	ахуя	ахуе	ахуй	ахуем	curated	curated	0.99
ацтек	noun	ацтек	ацтека	ацтеке	ацтека	ацтеком	curated	curated	0.99
ашрам	noun	ашрам	ашрама	ашраме	ашрам	ашрамом	curated	curated	0.99
ашуг	noun	ашуг	ашуга	ашуге	ашуга	ашугом	curated	curated	0.99
аэроб	noun	аэроб	аэроба	аэробе	аэроб	аэробом	curated	curated	0.99
аэробаллистика	noun	аэробаллистика	аэробаллистики	аэробаллистике	аэробаллистику	аэробаллистикой	curated	curated	0.99
аэробика	noun	аэробика	аэробики	аэробике	аэробику	аэробикой	curated	curated	0.99
аэрогеофизика	noun	аэрогеофизика	аэрогеофизики	аэрогеофизике	аэрогеофизику	аэрогеофизикой	curated	curated	0.99
аэрогидродинамика	noun	аэрогидродинамика	аэрогидродинамики	аэрогидродинамике	аэрогидродинамику	аэрогидродинамикой	curated	curated	0.99
аэрогидроупругость	noun	аэрогидроупругость	аэрогидроупругости	аэрогидроупругости	аэрогидроупругость	аэрогидроупругостью	curated	curated	0.99
аэромеханика	noun	аэромеханика	аэромеханики	аэромеханике	аэромеханику	аэромеханикой	curated	curated	0.99
аэрон	noun	аэрон	аэрона	аэроне	аэрон	аэроном	curated	curated	0.99
аэротермоакустика	noun	аэротермоакустика	аэротермоакустики	аэротермоакустике	аэротермоакустику	аэротермоакустикой	curated	curated	0.99
аэротермодинамика	noun	аэротермодинамика	аэротермодинамики	аэротермодинамике	аэротермодинамику	аэротермодинамикой	curated	curated	0.99
аэротермоупругость	noun	аэротермоупругость	аэротермоупругости	аэротермоупругости	аэротермоупругость	аэротермоупругостью	curated	curated	0.99
аэроупругость	noun	аэроупругость	аэроупругости	аэроупругости	аэроупругость	аэроупругостью	curated	curated	0.99
баба	noun	баба	бабы	бабе	бабу	бабой	curated	curated	0.99
бабай	noun	бабай	бабая	бабае	бабая	бабаем	curated	curated	0.99
бабка	noun	бабка	бабки	бабке	бабку	бабкой	curated	curated	0.99
бабр	noun	бабр	бабра	бабре	бабра	бабром	curated	curated	0.99
баг	noun	баг	бага	баге	баг	багом	curated	curated	0.99
багаж	noun	багаж	багажа	багаже	багаж	багажом	curated	curated	0.99
багер	noun	багер	багера	багере	багер	багером	curated	curated	0.99
багет	noun	багет	багета	багете	багет	багетом	curated	curated	0.99
багор	noun	багор	багра	багре	багор	багром	curated	curated	0.99
бадан	noun	бадан	бадана	бадане	бадан	баданом	curated	curated	0.99
бадья	noun	бадья	бадьи	бадье	бадью	бадьей	curated	curated	0.99
баз	noun	баз	база	базе	баз	базом	curated	curated	0.99
базар	noun	базар	базара	базаре	базар	базаром	curated	curated	0.99
базис	noun	базис	базиса	базисе	базис	базисом	curated	curated	0.99
байка	noun	байка	байки	байке	байку	байкой	curated	curated	0.99
байт	noun	байт	байта	байте	байт	байтом	curated	curated	0.99
бакан	noun	бакан	бакана	бакане	бакан	баканом	curated	curated	0.99
бакен	noun	бакен	бакена	бакене	бакен	бакеном	curated	curated	0.99
бакс	noun	бакс	бакса	баксе	бакс	баксом	curated	curated	0.99
бакт	noun	бакт	бакта	бакте	бакт	бактом	curated	curated	0.99
бал	noun	бал	бала	бале	бал	балом	curated	curated	0.99
балда	noun	балда	балды	балде	балду	балдой	curated	curated	0.99
балет	noun	балет	балета	балете	балет	балетом	curated	curated	0.99
балка	noun	балка	балки	балке	балку	балкой	curated	curated	0.99
балканистика	noun	балканистика	балканистики	балканистике	балканистику	балканистикой	curated	curated	0.99
балл	noun	балл	балла	балле	балл	баллом	curated	curated	0.99
балльность	noun	балльность	балльности	балльности	балльность	балльностью	curated	curated	0.99
балык	noun	балык	балыка	балыке	балык	балыком	curated	curated	0.99
бамия	noun	бамия	бамии	бамии	бамию	бамией	curated	curated	0.99
бан	noun	бан	бана	бане	бана	баном	curated	curated	0.99
банан	noun	банан	банана	банане	банан	бананом	curated	curated	0.99
банг	noun	банг	банга	банге	банг	бангом	curated	curated	0.99
банда	noun	банда	банды	банде	банду	бандой	curated	curated	0.99
банер	noun	банер	банера	банере	банер	банером	curated	curated	0.99
банк	noun	банк	банка	банке	банк	банком	curated	curated	0.99
бант	noun	бант	банта	банте	бант	бантом	curated	curated	0.99
бар	noun	бар	бара	баре	бар	баром	curated	curated	0.99
бард	noun	бард	барда	барде	барда	бардом	curated	curated	0.99
бареж	noun	бареж	барежа	бареже	бареж	барежем	curated	curated	0.99
баржа	noun	баржа	баржи	барже	баржу	баржей	curated	curated	0.99
барий	noun	барий	бария	барии	барий	барием	curated	curated	0.99
барин	noun	барин	барина	барине	барина	барином	curated	curated	0.99
барит	noun	барит	барита	барите	барит	баритом	curated	curated	0.99
барк	noun	барк	барка	барке	барк	барком	curated	curated	0.99
барн	noun	барн	барна	барне	барн	барном	curated	curated	0.99
бародинамика	noun	бародинамика	бародинамики	бародинамике	бародинамику	бародинамикой	curated	curated	0.99
бароклинность	noun	бароклинность	бароклинности	бароклинности	бароклинность	бароклинностью	curated	curated	0.99
барон	noun	барон	барона	бароне	барона	бароном	curated	curated	0.99
барс	noun	барс	барса	барсе	барса	барсом	curated	curated	0.99
бас	noun	бас	баса	басе	бас	басом	curated	curated	0.99
басистость	noun	басистость	басистости	басистости	басистость	басистостью	curated	curated	0.99
баск	noun	баск	баска	баске	баска	баском	curated	curated	0.99
басма	noun	басма	басмы	басме	басму	басмой	curated	curated	0.99
басня	noun	басня	басни	басне	басню	басней	curated	curated	0.99
басовитость	noun	басовитость	басовитости	басовитости	басовитость	басовитостью	curated	curated	0.99
басон	noun	басон	басона	басоне	басон	басоном	curated	curated	0.99
бастр	noun	бастр	бастра	бастре	бастр	бастром	curated	curated	0.99
бат	noun	бат	бата	бате	бат	батом	curated	curated	0.99
батан	noun	батан	батана	батане	батан	батаном	curated	curated	0.99
батат	noun	батат	батата	батате	батат	бататом	curated	curated	0.99
батик	noun	батик	батика	батике	батик	батиком	curated	curated	0.99
батог	noun	батог	батога	батоге	батог	батогом	curated	curated	0.99
батон	noun	батон	батона	батоне	батон	батоном	curated	curated	0.99
батуд	noun	батуд	батуда	батуде	батуд	батудом	curated	curated	0.99
батун	noun	батун	батуна	батуне	батун	батуном	curated	curated	0.99
батут	noun	батут	батута	батуте	батут	батутом	curated	curated	0.99
баул	noun	баул	баула	бауле	баул	баулом	curated	curated	0.99
бафия	noun	бафия	бафии	бафии	бафию	бафией	curated	curated	0.99
бахромчатость	noun	бахромчатость	бахромчатости	бахромчатости	бахромчатость	бахромчатостью	curated	curated	0.99
бахча	noun	бахча	бахчи	бахче	бахчу	бахчой	curated	curated	0.99
бачок	noun	бачок	бачка	бачке	бачок	бачком	curated	curated	0.99
баш	noun	баш	баша	баше	баш	башем	curated	curated	0.99
башка	noun	башка	башки	башке	башку	башкой	curated	curated	0.99
башня	noun	башня	башни	башне	башню	башней	curated	curated	0.99
баян	noun	баян	баяна	баяне	баян	баяном	curated	curated	0.99
беда	noun	беда	беды	беде	беду	бедой	curated	curated	0.99
бедро	noun	бедро	бедра	бедре	бедро	бедром	curated	curated	0.99
безапелляционность	noun	безапелляционность	безапелляционности	безапелляционности	безапелляционность	безапелляционностью	curated	curated	0.99
безвкусность	noun	безвкусность	безвкусности	безвкусности	безвкусность	безвкусностью	curated	curated	0.99
бездефицитность	noun	бездефицитность	бездефицитности	бездефицитности	бездефицитность	бездефицитностью	curated	curated	0.99
бездуховность	noun	бездуховность	бездуховности	бездуховности	бездуховность	бездуховностью	curated	curated	0.99
безик	noun	безик	безика	безике	безик	безиком	curated	curated	0.99
безмолвность	noun	безмолвность	безмолвности	безмолвности	безмолвность	безмолвностью	curated	curated	0.99
безоглядность	noun	безоглядность	безоглядности	безоглядности	безоглядность	безоглядностью	curated	curated	0.99
безотзывность	noun	безотзывность	безотзывности	безотзывности	безотзывность	безотзывностью	curated	curated	0.99
безымянность	noun	безымянность	безымянности	безымянности	безымянность	безымянностью	curated	curated	0.99
безыскусность	noun	безыскусность	безыскусности	безыскусности	безыскусность	безыскусностью	curated	curated	0.99
бей	noun	бей	бея	бее	бея	беем	curated	curated	0.99
бейдж	noun	бейдж	бейджа	бейдже	бейдж	бейджем	curated	curated	0.99
