lemma	pos	nominative	genitive	prepositional	accusative	instrumental	source	tier	quality
аэрогидродинамика	noun	аэрогидродинамика	аэрогидродинамики	аэрогидродинамике	аэрогидродинамику	аэрогидродинамикой	curated	curated	0.99
аэрогидроупругость	noun	аэрогидроупругость	аэрогидроупругости	аэрогидроупругости	аэрогидроупругость	аэрогидроупругостью	curated	curated	0.99
аэромеханика	noun	аэромеханика	аэромеханики	аэромеханике	аэромеханику	аэромеханикой	curated	curated	0.99
аэротермоакустика	noun	аэротермоакустика	аэротермоакустики	аэротермоакустике	аэротермоакустику	аэротермоакустикой	curated	curated	0.99
аэротермодинамика	noun	аэротермодинамика	аэротермодинамики	аэротермодинамике	аэротермодинамику	аэротермодинамикой	curated	curated	0.99
аэротермоупругость	noun	аэротермоупругость	аэротермоупругости	аэротермоупругости	аэротермоупругость	аэротермоупругостью	curated	curated	0.99
аэроупругость	noun	аэроупругость	аэроупругости	аэроупругости	аэроупругость	аэроупругостью	curated	curated	0.99
балканистика	noun	балканистика	балканистики	балканистике	балканистику	балканистикой	curated	curated	0.99
балльность	noun	балльность	балльности	балльности	балльность	балльностью	curated	curated	0.99
бародинамика	noun	бародинамика	бародинамики	бародинамике	бародинамику	бародинамикой	curated	curated	0.99
бароклинность	noun	бароклинность	бароклинности	бароклинности	бароклинность	бароклинностью	curated	curated	0.99
басистость	noun	басистость	басистости	басистости	басистость	басистостью	curated	curated	0.99
басовитость	noun	басовитость	басовитости	басовитости	басовитость	басовитостью	curated	curated	0.99
бахромчатость	noun	бахромчатость	бахромчатости	бахромчатости	бахромчатость	бахромчатостью	curated	curated	0.99
безапелляционность	noun	безапелляционность	безапелляционности	безапелляционности	безапелляционность	безапелляционностью	curated	curated	0.99
безвкусность	noun	безвкусность	безвкусности	безвкусности	безвкусность	безвкусностью	curated	curated	0.99
бездефицитность	noun	бездефицитность	бездефицитности	бездефицитности	бездефицитность	бездефицитностью	curated	curated	0.99
бездуховность	noun	бездуховность	бездуховности	бездуховности	бездуховность	бездуховностью	curated	curated	0.99
безмолвность	noun	безмолвность	безмолвности	безмолвности	безмолвность	безмолвностью	curated	curated	0.99
безоглядность	noun	безоглядность	безоглядности	безоглядности	безоглядность	безоглядностью	curated	curated	0.99
безотзывность	noun	безотзывность	безотзывности	безотзывности	безотзывность	безотзывностью	curated	curated	0.99
безымянность	noun	безымянность	безымянности	безымянности	безымянность	безымянностью	curated	curated	0.99
безыскусность	noun	безыскусность	безыскусности	безыскусности	безыскусность	безыскусностью	curated	curated	0.99
белковость	noun	белковость	белковости	белковости	белковость	белковостью	curated	curated	0.99
белокурость	noun	белокурость	белокурости	белокурости	белокурость	белокуростью	curated	curated	0.99
бескрайность	noun	бескрайность	бескрайности	бескрайности	бескрайность	бескрайностью	curated	curated	0.99
беспокойность	noun	беспокойность	беспокойности	беспокойности	беспокойность	беспокойностью	curated	curated	0.99
бесполость	noun	бесполость	бесполости	бесполости	бесполость	бесполостью	curated	curated	0.99
беспрестанность	noun	беспрестанность	беспрестанности	беспрестанности	беспрестанность	беспрестанностью	curated	curated	0.99
беспрецедентность	noun	беспрецедентность	беспрецедентности	беспрецедентности	беспрецедентность	беспрецедентностью	curated	curated	0.99
беспримесность	noun	беспримесность	беспримесности	беспримесности	беспримесность	беспримесностью	curated	curated	0.99
беспроглядность	noun	беспроглядность	беспроглядности	беспроглядности	беспроглядность	беспроглядностью	curated	curated	0.99
беспутность	noun	беспутность	беспутности	беспутности	беспутность	беспутностью	curated	curated	0.99
бесталанность	noun	бесталанность	бесталанности	бесталанности	бесталанность	бесталанностью	curated	curated	0.99
бестелесность	noun	бестелесность	бестелесности	бестелесности	бестелесность	бестелесностью	curated	curated	0.99
билатеральность	noun	билатеральность	билатеральности	билатеральности	билатеральность	билатеральностью	curated	curated	0.99
биоакустика	noun	биоакустика	биоакустики	биоакустике	биоакустику	биоакустикой	curated	curated	0.99
биогеодинамика	noun	биогеодинамика	биогеодинамики	биогеодинамике	биогеодинамику	биогеодинамикой	curated	curated	0.99
биогидроакустика	noun	биогидроакустика	биогидроакустики	биогидроакустике	биогидроакустику	биогидроакустикой	curated	curated	0.99
биокерамика	noun	биокерамика	биокерамики	биокерамике	биокерамику	биокерамикой	curated	curated	0.99
биокибернетика	noun	биокибернетика	биокибернетики	биокибернетике	биокибернетику	биокибернетикой	curated	curated	0.99
биоматематика	noun	биоматематика	биоматематики	биоматематике	биоматематику	биоматематикой	curated	curated	0.99
биопродуктивность	noun	биопродуктивность	биопродуктивности	биопродуктивности	биопродуктивность	биопродуктивностью	curated	curated	0.99
биосемиотика	noun	биосемиотика	биосемиотики	биосемиотике	биосемиотику	биосемиотикой	curated	curated	0.99
биосистематика	noun	биосистематика	биосистематики	биосистематике	биосистематику	биосистематикой	curated	curated	0.99
биосоциальность	noun	биосоциальность	биосоциальности	биосоциальности	биосоциальность	биосоциальностью	curated	curated	0.99
биостатика	noun	биостатика	биостатики	биостатике	биостатику	биостатикой	curated	curated	0.99
биотика	noun	биотика	биотики	биотике	биотику	биотикой	curated	curated	0.99
биоэлектроника	noun	биоэлектроника	биоэлектроники	биоэлектронике	биоэлектронику	биоэлектроникой	curated	curated	0.99
биоэнергетика	noun	биоэнергетика	биоэнергетики	биоэнергетике	биоэнергетику	биоэнергетикой	curated	curated	0.99
бихарактеристика	noun	бихарактеристика	бихарактеристики	бихарактеристике	бихарактеристику	бихарактеристикой	curated	curated	0.99
благородность	noun	благородность	благородности	благородности	благородность	благородностью	curated	curated	0.99
благоуханность	noun	благоуханность	благоуханности	благоуханности	благоуханность	благоуханностью	curated	curated	0.99
благочестивость	noun	благочестивость	благочестивости	благочестивости	благочестивость	благочестивостью	curated	curated	0.99
блескость	noun	блескость	блескости	блескости	блескость	блескостью	curated	curated	0.99
блочность	noun	блочность	блочности	блочности	блочность	блочностью	curated	curated	0.99
боговдохновенность	noun	боговдохновенность	боговдохновенности	боговдохновенности	боговдохновенность	боговдохновенностью	curated	curated	0.99
богомольность	noun	богомольность	богомольности	богомольности	богомольность	богомольностью	curated	curated	0.99
боль	noun	боль	боли	боли	боль	болью	curated	curated	0.98
бороздчатость	noun	бороздчатость	бороздчатости	бороздчатости	бороздчатость	бороздчатостью	curated	curated	0.99
брачность	noun	брачность	брачности	брачности	брачность	брачностью	curated	curated	0.99
бронетехника	noun	бронетехника	бронетехники	бронетехнике	бронетехнику	бронетехникой	curated	curated	0.99
вакцинопрофилактика	noun	вакцинопрофилактика	вакцинопрофилактики	вакцинопрофилактике	вакцинопрофилактику	вакцинопрофилактикой	curated	curated	0.99
валидность	noun	валидность	валидности	валидности	валидность	валидностью	curated-p0-logic	curated	0.96
вариабельность	noun	вариабельность	вариабельности	вариабельности	вариабельность	вариабельностью	curated	curated	0.99
вариативность	noun	вариативность	вариативности	вариативности	вариативность	вариативностью	curated	curated	0.99
вдавленность	noun	вдавленность	вдавленности	вдавленности	вдавленность	вдавленностью	curated	curated	0.99
вездесущность	noun	вездесущность	вездесущности	вездесущности	вездесущность	вездесущностью	curated	curated	0.99
вездеходность	noun	вездеходность	вездеходности	вездеходности	вездеходность	вездеходностью	curated	curated	0.99
вероника	noun	вероника	вероники	веронике	веронику	вероникой	curated	curated	0.99
вероятность	noun	вероятность	вероятности	вероятности	вероятность	вероятностью	curated-p0-epistemic	curated	0.98
ветренность	noun	ветренность	ветренности	ветренности	ветренность	ветренностью	curated	curated	0.99
вечность	noun	вечность	вечности	вечности	вечность	вечностью	curated	curated	0.98
взаимовыгодность	noun	взаимовыгодность	взаимовыгодности	взаимовыгодности	взаимовыгодность	взаимовыгодностью	curated	curated	0.99
взаимодополняемость	noun	взаимодополняемость	взаимодополняемости	взаимодополняемости	взаимодополняемость	взаимодополняемостью	curated	curated	0.99
взаимозаместимость	noun	взаимозаместимость	взаимозаместимости	взаимозаместимости	взаимозаместимость	взаимозаместимостью	curated	curated	0.99
взаимоиндуктивность	noun	взаимоиндуктивность	взаимоиндуктивности	взаимоиндуктивности	взаимоиндуктивность	взаимоиндуктивностью	curated	curated	0.99
взаимосвязанность	noun	взаимосвязанность	взаимосвязанности	взаимосвязанности	взаимосвязанность	взаимосвязанностью	curated	curated	0.99
взбудораженность	noun	взбудораженность	взбудораженности	взбудораженности	взбудораженность	взбудораженностью	curated	curated	0.99
взвешенность	noun	взвешенность	взвешенности	взвешенности	взвешенность	взвешенностью	curated	curated	0.99
взимаемость	noun	взимаемость	взимаемости	взимаемости	взимаемость	взимаемостью	curated	curated	0.99
взрослость	noun	взрослость	взрослости	взрослости	взрослость	взрослостью	curated	curated	0.99
взрывоопасность	noun	взрывоопасность	взрывоопасности	взрывоопасности	взрывоопасность	взрывоопасностью	curated	curated	0.99
взъерошенность	noun	взъерошенность	взъерошенности	взъерошенности	взъерошенность	взъерошенностью	curated	curated	0.99
вибродиагностика	noun	вибродиагностика	вибродиагностики	вибродиагностике	вибродиагностику	вибродиагностикой	curated	curated	0.99
вибродинамика	noun	вибродинамика	вибродинамики	вибродинамике	вибродинамику	вибродинамикой	curated	curated	0.99
вибротехника	noun	вибротехника	вибротехники	вибротехнике	вибротехнику	вибротехникой	curated	curated	0.99
вигильность	noun	вигильность	вигильности	вигильности	вигильность	вигильностью	curated	curated	0.99
видеотехника	noun	видеотехника	видеотехники	видеотехнике	видеотехнику	видеотехникой	curated	curated	0.99
видность	noun	видность	видности	видности	видность	видностью	curated	curated	0.99
вика	noun	вика	вики	вике	вику	викой	curated	curated	0.99
вина	noun	вина	вины	вине	вину	виной	curated	curated	0.98
вклиненность	noun	вклиненность	вклиненности	вклиненности	вклиненность	вклиненностью	curated	curated	0.99
включенность	noun	включенность	включенности	включенности	включенность	включенностью	curated	curated	0.99
вкрапленность	noun	вкрапленность	вкрапленности	вкрапленности	вкрапленность	вкрапленностью	curated	curated	0.99
влагоемкость	noun	влагоемкость	влагоемкости	влагоемкости	влагоемкость	влагоемкостью	curated	curated	0.99
влагонепроницаемость	noun	влагонепроницаемость	влагонепроницаемости	влагонепроницаемости	влагонепроницаемость	влагонепроницаемостью	curated	curated	0.99
влагопроницаемость	noun	влагопроницаемость	влагопроницаемости	влагопроницаемости	влагопроницаемость	влагопроницаемостью	curated	curated	0.99
вложенность	noun	вложенность	вложенности	вложенности	вложенность	вложенностью	curated	curated	0.99
внебрачность	noun	внебрачность	внебрачности	внебрачности	внебрачность	внебрачностью	curated	curated	0.99
вневедомственность	noun	вневедомственность	вневедомственности	вневедомственности	вневедомственность	вневедомственностью	curated	curated	0.99
внепартийность	noun	внепартийность	внепартийности	внепартийности	внепартийность	внепартийностью	curated	curated	0.99
вовлеченность	noun	вовлеченность	вовлеченности	вовлеченности	вовлеченность	вовлеченностью	curated	curated	0.99
водообеспеченность	noun	водообеспеченность	водообеспеченности	водообеспеченности	водообеспеченность	водообеспеченностью	curated	curated	0.99
водоотталкиваемость	noun	водоотталкиваемость	водоотталкиваемости	водоотталкиваемости	водоотталкиваемость	водоотталкиваемостью	curated	curated	0.99
возвратность	noun	возвратность	возвратности	возвратности	возвратность	возвратностью	curated	curated	0.99
возмездность	noun	возмездность	возмездности	возмездности	возмездность	возмездностью	curated	curated	0.99
возможность	noun	возможность	возможности	возможности	возможность	возможностью	curated-p0-modality	curated	0.98
воля	noun	воля	воли	воле	волю	волей	curated	curated	0.98
вопрос	noun	вопрос	вопроса	вопросе	вопрос	вопросом	curated	curated	0.98
воспаленность	noun	воспаленность	воспаленности	воспаленности	воспаленность	воспаленностью	curated	curated	0.99
восстанавливаемость	noun	восстанавливаемость	восстанавливаемости	восстанавливаемости	восстанавливаемость	восстанавливаемостью	curated	curated	0.99
вполнеприменимость	noun	вполнеприменимость	вполнеприменимости	вполнеприменимости	вполнеприменимость	вполнеприменимостью	curated	curated	0.99
время	noun	время	времени	времени	время	временем	curated	curated	0.98
вседозволенность	noun	вседозволенность	вседозволенности	вседозволенности	вседозволенность	вседозволенностью	curated	curated	0.99
всеохватность	noun	всеохватность	всеохватности	всеохватности	всеохватность	всеохватностью	curated	curated	0.99
вспученность	noun	вспученность	вспученности	вспученности	вспученность	вспученностью	curated	curated	0.99
встречаемость	noun	встречаемость	встречаемости	встречаемости	встречаемость	встречаемостью	curated	curated	0.99
выбор	noun	выбор	выбора	выборе	выбор	выбором	curated	curated	0.98
выборочность	noun	выборочность	выборочности	выборочности	выборочность	выборочностью	curated	curated	0.99
вывод	noun	вывод	вывода	выводе	вывод	выводом	curated-p0-logic	curated	0.99
выводимость	noun	выводимость	выводимости	выводимости	выводимость	выводимостью	curated-p0-logic	curated	0.96
выживаемость	noun	выживаемость	выживаемости	выживаемости	выживаемость	выживаемостью	curated	curated	0.99
вымученность	noun	вымученность	вымученности	вымученности	вымученность	вымученностью	curated	curated	0.99
вымышленность	noun	вымышленность	вымышленности	вымышленности	вымышленность	вымышленностью	curated	curated	0.99
выполненность	noun	выполненность	выполненности	выполненности	выполненность	выполненностью	curated	curated	0.99
выравненность	noun	выравненность	выравненности	выравненности	выравненность	выравненностью	curated	curated	0.99
вырожденность	noun	вырожденность	вырожденности	вырожденности	вырожденность	вырожденностью	curated	curated	0.99
высказывание	noun	высказывание	высказывания	высказывании	высказывание	высказыванием	curated-p0-logic	curated	0.97
вытянутость	noun	вытянутость	вытянутости	вытянутости	вытянутость	вытянутостью	curated	curated	0.99
выхолощенность	noun	выхолощенность	выхолощенности	выхолощенности	выхолощенность	выхолощенностью	curated	curated	0.99
выявляемость	noun	выявляемость	выявляемости	выявляемости	выявляемость	выявляемостью	curated	curated	0.99
газодинамика	noun	газодинамика	газодинамики	газодинамике	газодинамику	газодинамикой	curated	curated	0.99
газоэнергетика	noun	газоэнергетика	газоэнергетики	газоэнергетике	газоэнергетику	газоэнергетикой	curated	curated	0.99
гемодинамика	noun	гемодинамика	гемодинамики	гемодинамике	гемодинамику	гемодинамикой	curated	curated	0.99
геоинформатика	noun	геоинформатика	геоинформатики	геоинформатике	геоинформатику	геоинформатикой	curated	curated	0.99
геометродинамика	noun	геометродинамика	геометродинамики	геометродинамике	геометродинамику	геометродинамикой	curated	curated	0.99
геомеханика	noun	геомеханика	геомеханики	геомеханике	геомеханику	геомеханикой	curated	curated	0.99
геродонтика	noun	геродонтика	геродонтики	геродонтике	геродонтику	геродонтикой	curated	curated	0.99
гетерогенность	noun	гетерогенность	гетерогенности	гетерогенности	гетерогенность	гетерогенностью	curated	curated	0.99
гетероскедастичность	noun	гетероскедастичность	гетероскедастичности	гетероскедастичности	гетероскедастичность	гетероскедастичностью	curated	curated	0.99
гибридность	noun	гибридность	гибридности	гибридности	гибридность	гибридностью	curated	curated	0.99
гидрокинетика	noun	гидрокинетика	гидрокинетики	гидрокинетике	гидрокинетику	гидрокинетикой	curated	curated	0.99
гидронавтика	noun	гидронавтика	гидронавтики	гидронавтике	гидронавтику	гидронавтикой	curated	curated	0.99
гидроупругость	noun	гидроупругость	гидроупругости	гидроупругости	гидроупругость	гидроупругостью	curated	curated	0.99
гидрофильность	noun	гидрофильность	гидрофильности	гидрофильности	гидрофильность	гидрофильностью	curated	curated	0.99
гипотеза	noun	гипотеза	гипотезы	гипотезе	гипотезу	гипотезой	curated	curated	0.98
гиродинамика	noun	гиродинамика	гиродинамики	гиродинамике	гиродинамику	гиродинамикой	curated	curated	0.99
гиростатика	noun	гиростатика	гиростатики	гиростатике	гиростатику	гиростатикой	curated	curated	0.99
глоссематика	noun	глоссематика	глоссематики	глоссематике	глоссематику	глоссематикой	curated	curated	0.99
глуповатость	noun	глуповатость	глуповатости	глуповатости	глуповатость	глуповатостью	curated	curated	0.99
глухость	noun	глухость	глухости	глухости	глухость	глухостью	curated	curated	0.99
гнев	noun	гнев	гнева	гневе	гнев	гневом	curated	curated	0.98
гнотобиотика	noun	гнотобиотика	гнотобиотики	гнотобиотике	гнотобиотику	гнотобиотикой	curated	curated	0.99
головокружительность	noun	головокружительность	головокружительности	головокружительности	головокружительность	головокружительностью	curated	curated	0.99
гомогенность	noun	гомогенность	гомогенности	гомогенности	гомогенность	гомогенностью	curated	curated	0.99
гомозиготность	noun	гомозиготность	гомозиготности	гомозиготности	гомозиготность	гомозиготностью	curated	curated	0.99
гомоскедастичность	noun	гомоскедастичность	гомоскедастичности	гомоскедастичности	гомоскедастичность	гомоскедастичностью	curated	curated	0.99
гонимость	noun	гонимость	гонимости	гонимости	гонимость	гонимостью	curated	curated	0.99
гордость	noun	гордость	гордости	гордости	гордость	гордостью	curated	curated	0.98
госбезопасность	noun	госбезопасность	госбезопасности	госбезопасности	госбезопасность	госбезопасностью	curated	curated	0.99
гость	noun	гость	гостя	госте	гостя	гостем	curated	curated	0.99
грамматичность	noun	грамматичность	грамматичности	грамматичности	грамматичность	грамматичностью	curated	curated	0.99
граница	noun	граница	границы	границе	границу	границей	curated	curated	0.98
греховность	noun	греховность	греховности	греховности	греховность	греховностью	curated	curated	0.99
грешность	noun	грешность	грешности	грешности	грешность	грешностью	curated	curated	0.99
гротескность	noun	гротескность	гротескности	гротескности	гротескность	гротескностью	curated	curated	0.99
грубоватость	noun	грубоватость	грубоватости	грубоватости	грубоватость	грубоватостью	curated	curated	0.99
грузонапряженность	noun	грузонапряженность	грузонапряженности	грузонапряженности	грузонапряженность	грузонапряженностью	curated	curated	0.99
губкообразность	noun	губкообразность	губкообразности	губкообразности	губкообразность	губкообразностью	curated	curated	0.99
губчатость	noun	губчатость	губчатости	губчатости	губчатость	губчатостью	curated	curated	0.99
двузначность	noun	двузначность	двузначности	двузначности	двузначность	двузначностью	curated	curated	0.99
двунациональность	noun	двунациональность	двунациональности	двунациональности	двунациональность	двунациональностью	curated	curated	0.99
двухмерность	noun	двухмерность	двухмерности	двухмерности	двухмерность	двухмерностью	curated	curated	0.99
двухцветность	noun	двухцветность	двухцветности	двухцветности	двухцветность	двухцветностью	curated	curated	0.99
дезактивизация	noun	дезактивизация	дезактивизации	дезактивизации	дезактивизацию	дезактивизацией	curated	curated	0.99
дезориентированность	noun	дезориентированность	дезориентированности	дезориентированности	дезориентированность	дезориентированностью	curated	curated	0.99
деизм	noun	деизм	деизма	деизме	деизм	деизмом	curated	curated	0.99
деклассированность	noun	деклассированность	деклассированности	деклассированности	деклассированность	деклассированностью	curated	curated	0.99
делать	verb	делать	делать	делать	делать	делать	curated	curated	0.95
деморализованность	noun	деморализованность	деморализованности	деморализованности	деморализованность	деморализованностью	curated	curated	0.99
