fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
skazat_V	сказать	verb	сказать	сказать	сказать	сказать	сказать
sledstvie_N	следствие	noun	следствие	следствия	следствии	следствие	следствием
smert_N	смерть	noun	смерть	смерти	смерти	смерть	смертью
smirenie_N	смирение	noun	смирение	смирения	смирении	смирение	смирением
smysl_N	смысл	noun	смысл	смысла	смысле	смысл	смыслом
soglasie_N	согласие	noun	согласие	согласия	согласии	согласие	согласием
soglasovannost_N	согласованность	noun	согласованность	согласованности	согласованности	согласованность	согласованностью
soznanie_N	сознание	noun	сознание	сознания	сознании	сознание	сознанием
somnenie_N	сомнение	noun	сомнение	сомнения	сомнении	сомнение	сомнением
sposobnost_N	способность	noun	способность	способности	способности	способность	способностью
spravedlivost_N	справедливость	noun	справедливость	справедливости	справедливости	справедливость	справедливостью
stradanie_N	страдание	noun	страдание	страдания	страдании	страдание	страданием
strah_N	страх	noun	страх	страха	страхе	страх	страхом
styd_N	стыд	noun	стыд	стыда	стыде	стыд	стыдом
sudba_N	судьба	noun	судьба	судьбы	судьбе	судьбу	судьбой
suzhdenie_N	суждение	noun	суждение	суждения	суждении	суждение	суждением
sushchestvovanie_N	существование	noun	существование	существования	существовании	существование	существованием
sushchestvovat_V	существовать	verb	существовать	существовать	существовать	существовать	существовать
tezis_N	тезис	noun	тезис	тезиса	тезисе	тезис	тезисом
telo_N	тело	noun	тело	тела	теле	тело	телом
teorema_N	теорема	noun	теорема	теоремы	теореме	теорему	теоремой
termin_N	термин	noun	термин	термина	термине	термин	термином
toska_N	тоска	noun	тоска	тоски	тоске	тоску	тоской
trevoga_N	тревога	noun	тревога	тревоги	тревоге	тревогу	тревогой
uslovie_N	условие	noun	условие	условия	условии	условие	условием
utverzhdenie_N	утверждение	noun	утверждение	утверждения	утверждении	утверждение	утверждением
utochnyat_V	уточнять	verb	уточнять	уточнять	уточнять	уточнять	уточнять
utrata_N	утрата	noun	утрата	утраты	утрате	утрату	утратой
uhod_N	уход	noun	уход	ухода	уходе	уход	уходом
fakt_N	факт	noun	факт	факта	факте	факт	фактом
filosofiya_N	философия	noun	философия	философии	философии	философию	философией
hrupkost_N	хрупкость	noun	хрупкость	хрупкости	хрупкости	хрупкость	хрупкостью
tsel_N	цель	noun	цель	цели	цели	цель	целью
tsifra_N	цифра	noun	цифра	цифры	цифре	цифру	цифрой
chestnost_N	честность	noun	честность	честности	честности	честность	честностью
ekvivalentsiya_N	эквиваленция	noun	эквиваленция	эквиваленции	эквиваленции	эквиваленцию	эквиваленцией
eksplikatsiya_N	экспликация	noun	экспликация	экспликации	экспликации	экспликацию	экспликацией
entejlment_N	энтейлмент	noun	энтейлмент	энтейлмента	энтейлменте	энтейлмент	энтейлментом
yazyk_N	язык	noun	язык	языка	языке	язык	языком
yakor_N	якорь	noun	якорь	якоря	якоре	якорь	якорем
