fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
agens_N	агенс	noun	агенс	агенса	агенсе	агенс	агенсом
agent_N	агент	noun	агент	агента	агенте	агент	агентом
agentnost_N	агентность	noun	агентность	агентности	агентности	агентность	агентностью
agnat_N	агнат	noun	агнат	агната	агнате	агната	агнатом
agnets_N	агнец	noun	агнец	агнца	агнце	агнца	агнцем
agogika_N	агогика	noun	агогика	агогики	агогике	агогику	агогикой
agon_N	агон	noun	агон	агона	агоне	агон	агоном
agonistika_N	агонистика	noun	агонистика	агонистики	агонистике	агонистику	агонистикой
agraf_N	аграф	noun	аграф	аграфа	аграфе	аграф	аграфом
agropromyshlennost_N	агропромышленность	noun	агропромышленность	агропромышленности	агропромышленности	агропромышленность	агропромышленностью
agul_N	агул	noun	агул	агула	агуле	агула	агулом
adaptivnost_N	адаптивность	noun	адаптивность	адаптивности	адаптивности	адаптивность	адаптивностью
adaptiruemost_N	адаптируемость	noun	адаптируемость	адаптируемости	адаптируемости	адаптируемость	адаптируемостью
adat_N	адат	noun	адат	адата	адате	адат	адатом
adverbialnost_N	адвербиальность	noun	адвербиальность	адвербиальности	адвербиальности	адвербиальность	адвербиальностью
additivnost_N	аддитивность	noun	аддитивность	аддитивности	аддитивности	аддитивность	аддитивностью
adept_N	адепт	noun	адепт	адепта	адепте	адепта	адептом
adeh_N	адех	noun	адех	адеха	адехе	адеха	адехом
admin_N	админ	noun	админ	админа	админе	админа	админом
adres_N	адрес	noun	адрес	адреса	адресе	адрес	адресом
adresnost_N	адресность	noun	адресность	адресности	адресности	адресность	адресностью
adresuemost_N	адресуемость	noun	адресуемость	адресуемости	адресуемости	адресуемость	адресуемостью
adrodinamika_N	адродинамика	noun	адродинамика	адродинамики	адродинамике	адродинамику	адродинамикой
adron_N	адрон	noun	адрон	адрона	адроне	адрон	адроном
adyg_N	адыг	noun	адыг	адыга	адыге	адыга	адыгом
azhgon_N	ажгон	noun	ажгон	ажгона	ажгоне	ажгон	ажгоном
azhur_N	ажур	noun	ажур	ажура	ажуре	ажур	ажуром
azan_N	азан	noun	азан	азана	азане	азан	азаном
azart_N	азарт	noun	азарт	азарта	азарте	азарт	азартом
aziat_N	азиат	noun	азиат	азиата	азиате	азиата	азиатом
azid_N	азид	noun	азид	азида	азиде	азид	азидом
azin_N	азин	noun	азин	азина	азине	азин	азином
azot_N	азот	noun	азот	азота	азоте	азот	азотом
azur_N	азур	noun	азур	азура	азуре	азур	азуром
azyam_N	азям	noun	азям	азяма	азяме	азям	азямом
ail_N	аил	noun	аил	аила	аиле	аил	аилом
aist_N	аист	noun	аист	аиста	аисте	аиста	аистом
ajva_N	айва	noun	айва	айвы	айве	айву	айвой
ajvan_N	айван	noun	айван	айвана	айване	айван	айваном
ajmak_N	аймак	noun	аймак	аймака	аймаке	аймак	аймаком
ajmar_N	аймар	noun	аймар	аймара	аймаре	аймар	аймаром
ajran_N	айран	noun	айран	айрана	айране	айран	айраном
ajrol_N	айрол	noun	айрол	айрола	айроле	айрол	айролом
ajsor_N	айсор	noun	айсор	айсора	айсоре	айсора	айсором
ajfon_N	айфон	noun	айфон	айфона	айфоне	айфон	айфоном
akant_N	акант	noun	акант	аканта	аканте	акант	акантом
akanf_N	аканф	noun	аканф	аканфа	аканфе	аканф	аканфом
akvakinetika_N	аквакинетика	noun	аквакинетика	аквакинетики	аквакинетике	аквакинетику	аквакинетикой
akvanavtika_N	акванавтика	noun	акванавтика	акванавтики	акванавтике	акванавтику	акванавтикой
akom_N	аком	noun	аком	акома	акоме	аком	акомом
akr_N	акр	noun	акр	акра	акре	акр	акром
akril_N	акрил	noun	акрил	акрила	акриле	акрил	акрилом
aks_N	акс	noun	акс	акса	аксе	акс	аксом
akses_N	аксес	noun	аксес	аксеса	аксесе	аксес	аксесом
aksioma_N	аксиома	noun	аксиома	аксиомы	аксиоме	аксиому	аксиомой
aksiomatiziruemost_N	аксиоматизируемость	noun	аксиоматизируемость	аксиоматизируемости	аксиоматизируемости	аксиоматизируемость	аксиоматизируемостью
akson_N	аксон	noun	аксон	аксона	аксоне	аксон	аксоном
akt_N	акт	noun	акт	акта	акте	акт	актом
akter_N	актер	noun	актер	актера	актере	актера	актером
aktiv_N	актив	noun	актив	актива	активе	актив	активом
aktin_N	актин	noun	актин	актина	актине	актин	актином
aktinichnost_N	актиничность	noun	актиничность	актиничности	актиничности	актиничность	актиничностью
aktor_N	актор	noun	актор	актора	акторе	актор	актором
akula_N	акула	noun	акула	акулы	акуле	акулу	акулой
akustooptika_N	акустооптика	noun	акустооптика	акустооптики	акустооптике	акустооптику	акустооптикой
akut_N	акут	noun	акут	акута	акуте	акут	акутом
aktsiz_N	акциз	noun	акциз	акциза	акцизе	акциз	акцизом
aktsiya_N	акция	noun	акция	акции	акции	акцию	акцией
akyn_N	акын	noun	акын	акына	акыне	акына	акыном
alas_N	алас	noun	алас	аласа	аласе	алас	аласом
algol_N	алгол	noun	алгол	алгола	алголе	алгол	алголом
aleatorika_N	алеаторика	noun	алеаторика	алеаторики	алеаторике	алеаторику	алеаторикой
aleut_N	алеут	noun	алеут	алеута	алеуте	алеута	алеутом
alef_N	алеф	noun	алеф	алефа	алефе	алеф	алефом
alkash_N	алкаш	noun	алкаш	алкаша	алкаше	алкаша	алкашом
alkil_N	алкил	noun	алкил	алкила	алкиле	алкил	алкилом
alkogolnost_N	алкогольность	noun	алкогольность	алкогольности	алкогольности	алкогольность	алкогольностью
allah_N	аллах	noun	аллах	аллаха	аллахе	аллаха	аллахом
alleya_N	аллея	noun	аллея	аллеи	аллее	аллею	аллеей
allil_N	аллил	noun	аллил	аллила	аллиле	аллил	аллилом
allod_N	аллод	noun	аллод	аллода	аллоде	аллод	аллодом
allyur_N	аллюр	noun	аллюр	аллюра	аллюре	аллюр	аллюром
almaz_N	алмаз	noun	алмаз	алмаза	алмазе	алмаз	алмазом
aloin_N	алоин	noun	алоин	алоина	алоине	алоин	алоином
altej_N	алтей	noun	алтей	алтея	алтее	алтей	алтеем
altyn_N	алтын	noun	алтын	алтына	алтыне	алтын	алтыном
alt_N	альт	noun	альт	альта	альте	альт	альтом
alfa_N	альфа	noun	альфа	альфы	альфе	альфу	альфой
ama_N	ама	noun	ама	амы	аме	аму	амой
ambal_N	амбал	noun	амбал	амбала	амбале	амбала	амбалом
ambar_N	амбар	noun	амбар	амбара	амбаре	амбар	амбаром
ambra_N	амбра	noun	амбра	амбры	амбре	амбру	амброй
amvon_N	амвон	noun	амвон	амвона	амвоне	амвон	амвоном
ameba_N	амеба	noun	амеба	амебы	амебе	амебу	амебой
amid_N	амид	noun	амид	амида	амиде	амид	амидом
amil_N	амил	noun	амил	амила	амиле	амил	амилом
amish_N	амиш	noun	амиш	амиша	амише	амиша	амишем
amiya_N	амия	noun	амия	амии	амии	амию	амией
amok_N	амок	noun	амок	амока	амоке	амок	амоком
amorf_N	аморф	noun	аморф	аморфа	аморфе	аморф	аморфом
amper_N	ампер	noun	ампер	ампера	ампере	ампер	ампером
ampir_N	ампир	noun	ампир	ампира	ампире	ампир	ампиром
amt_N	амт	noun	амт	амта	амте	амт	амтом
ana_N	ана	noun	ана	аны	ане	ану	аной
anal_N	анал	noun	анал	анала	анале	анал	аналом
analitichnost_N	аналитичность	noun	аналитичность	аналитичности	аналитичности	аналитичность	аналитичностью
angar_N	ангар	noun	ангар	ангара	ангаре	ангар	ангаром
angel_N	ангел	noun	ангел	ангела	ангеле	ангела	ангелом
angelika_N	ангелика	noun	ангелика	ангелики	ангелике	ангелику	ангеликой
anglistika_N	англистика	noun	англистика	англистики	англистике	англистику	англистикой
angob_N	ангоб	noun	ангоб	ангоба	ангобе	ангоб	ангобом
anestetika_N	анестетика	noun	анестетика	анестетики	анестетике	анестетику	анестетикой
anid_N	анид	noun	анид	анида	аниде	анид	анидом
anizotropnost_N	анизотропность	noun	анизотропность	анизотропности	анизотропности	анизотропность	анизотропностью
animatsiya_N	анимация	noun	анимация	анимации	анимации	анимацию	анимацией
anion_N	анион	noun	анион	аниона	анионе	анион	анионом
anionopronitsaemost_N	анионопроницаемость	noun	анионопроницаемость	анионопроницаемости	анионопроницаемости	анионопроницаемость	анионопроницаемостью
ank_N	анк	noun	анк	анка	анке	анк	анком
ankas_N	анкас	noun	анкас	анкаса	анкасе	анкас	анкасом
anker_N	анкер	noun	анкер	анкера	анкере	анкер	анкером
annit_N	аннит	noun	аннит	аннита	анните	аннит	аннитом
anod_N	анод	noun	анод	анода	аноде	анод	анодом
anomalnost_N	аномальность	noun	аномальность	аномальности	аномальности	аномальность	аномальностью
anons_N	анонс	noun	анонс	анонса	анонсе	анонс	анонсом
ant_N	ант	noun	ант	анта	анте	анта	антом
antej_N	антей	noun	антей	антея	антее	антей	антеем
antigalaktika_N	антигалактика	noun	антигалактика	антигалактики	антигалактике	антигалактику	антигалактикой
antik_N	антик	noun	антик	антика	антике	антик	антиком
antikommutativnost_N	антикоммутативность	noun	антикоммутативность	антикоммутативности	антикоммутативности	антикоммутативность	антикоммутативностью
antirefleksivnost_N	антирефлексивность	noun	антирефлексивность	антирефлексивности	антирефлексивности	антирефлексивность	антирефлексивностью
antitezis_N	антитезис	noun	антитезис	антитезиса	антитезисе	антитезис	антитезисом
anus_N	анус	noun	анус	ануса	анусе	анус	анусом
anchar_N	анчар	noun	анчар	анчара	анчаре	анчар	анчаром
aorta_N	аорта	noun	аорта	аорты	аорте	аорту	аортой
apash_N	апаш	noun	апаш	апаша	апаше	апаша	апашем
apeks_N	апекс	noun	апекс	апекса	апексе	апекс	апексом
apis_N	апис	noun	апис	аписа	аписе	аписа	аписом
aport_N	апорт	noun	апорт	апорта	апорте	апорт	апортом
approksimiruemost_N	аппроксимируемость	noun	аппроксимируемость	аппроксимируемости	аппроксимируемости	аппроксимируемость	аппроксимируемостью
aprel_N	апрель	noun	апрель	апреля	апреле	апрель	апрелем
aprosh_N	апрош	noun	апрош	апроша	апроше	апрош	апрошем
arab_N	араб	noun	араб	араба	арабе	араба	арабом
arabika_N	арабика	noun	арабика	арабики	арабике	арабику	арабикой
arak_N	арак	noun	арак	арака	араке	арак	араком
arap_N	арап	noun	арап	арапа	арапе	арапа	арапом
arat_N	арат	noun	арат	арата	арате	арата	аратом
arba_N	арба	noun	арба	арбы	арбе	арбу	арбой
arbuz_N	арбуз	noun	арбуз	арбуза	арбузе	арбуз	арбузом
argal_N	аргал	noun	аргал	аргала	аргале	аргал	аргалом
argon_N	аргон	noun	аргон	аргона	аргоне	аргон	аргоном
argument_N	аргумент	noun	аргумент	аргумента	аргументе	аргумент	аргументом
argumentirovannost_N	аргументированность	noun	аргументированность	аргументированности	аргументированности	аргументированность	аргументированностью
argus_N	аргус	noun	аргус	аргуса	аргусе	аргуса	аргусом
arden_N	арден	noun	арден	ардена	ардене	ардена	арденом
areal_N	ареал	noun	ареал	ареала	ареале	ареал	ареалом
arena_N	арена	noun	арена	арены	арене	арену	ареной
arest_N	арест	noun	арест	ареста	аресте	арест	арестом
ariets_N	ариец	noun	ариец	арийца	арийце	арийца	арийцем
ariya_N	ария	noun	ария	арии	арии	арию	арией
arka_N	арка	noun	арка	арки	арке	арку	аркой
arkan_N	аркан	noun	аркан	аркана	аркане	аркан	арканом
arkoz_N	аркоз	noun	аркоз	аркоза	аркозе	аркоз	аркозом
armiya_N	армия	noun	армия	армии	армии	армию	армией
armyur_N	армюр	noun	армюр	армюра	армюре	армюр	армюром
armyak_N	армяк	noun	армяк	армяка	армяке	армяк	армяком
arnost_N	арность	noun	арность	арности	арности	арность	арностью
aromatnost_N	ароматность	noun	ароматность	ароматности	ароматности	ароматность	ароматностью
arpan_N	арпан	noun	арпан	арпана	арпане	арпан	арпаном
arsis_N	арсис	noun	арсис	арсиса	арсисе	арсис	арсисом
artos_N	артос	noun	артос	артоса	артосе	артос	артосом
arum_N	арум	noun	арум	арума	аруме	арум	арумом
arfa_N	арфа	noun	арфа	арфы	арфе	арфу	арфой
arhar_N	архар	noun	архар	архара	архаре	архара	архаром
arhat_N	архат	noun	архат	архата	архате	архата	архатом
arhiv_N	архив	noun	архив	архива	архиве	архив	архивом
arhivistika_N	архивистика	noun	архивистика	архивистики	архивистике	архивистику	архивистикой
archak_N	арчак	noun	арчак	арчака	арчаке	арчак	арчаком
arshin_N	аршин	noun	аршин	аршина	аршине	аршин	аршином
aryk_N	арык	noun	арык	арыка	арыке	арык	арыком
asinhronnost_N	асинхронность	noun	асинхронность	асинхронности	асинхронности	асинхронность	асинхронностью
ask_N	аск	noun	аск	аска	аске	аск	аском
asket_N	аскет	noun	аскет	аскета	аскете	аскета	аскетом
asketichnost_N	аскетичность	noun	аскетичность	аскетичности	аскетичности	аскетичность	аскетичностью
aspid_N	аспид	noun	аспид	аспида	аспиде	аспида	аспидом
ass_N	асс	noun	асс	асса	ассе	асс	ассом
assimetrichnost_N	ассиметричность	noun	ассиметричность	ассиметричности	ассиметричности	ассиметричность	ассиметричностью
astat_N	астат	noun	астат	астата	астате	астат	астатом
astma_N	астма	noun	астма	астмы	астме	астму	астмой
astra_N	астра	noun	астра	астры	астре	астру	астрой
astrionika_N	астрионика	noun	астрионика	астрионики	астрионике	астрионику	астрионикой
astrodinamika_N	астродинамика	noun	астродинамика	астродинамики	астродинамике	астродинамику	астродинамикой
asferichnost_N	асферичность	noun	асферичность	асферичности	асферичности	асферичность	асферичностью
astsit_N	асцит	noun	асцит	асцита	асците	асцит	асцитом
ataka_N	атака	noun	атака	атаки	атаке	атаку	атакой
atlas_N	атлас	noun	атлас	атласа	атласе	атлас	атласом
atlet_N	атлет	noun	атлет	атлета	атлете	атлета	атлетом
atmosferostojkost_N	атмосферостойкость	noun	атмосферостойкость	атмосферостойкости	атмосферостойкости	атмосферостойкость	атмосферостойкостью
atoll_N	атолл	noun	атолл	атолла	атолле	атолл	атоллом
atom_N	атом	noun	атом	атома	атоме	атом	атомом
atomnost_N	атомность	noun	атомность	атомности	атомности	атомность	атомностью
atrij_N	атрий	noun	атрий	атрия	атрии	атрий	атрием
attik_N	аттик	noun	аттик	аттика	аттике	аттик	аттиком
audiotehnika_N	аудиотехника	noun	аудиотехника	аудиотехники	аудиотехнике	аудиотехнику	аудиотехникой
audit_N	аудит	noun	аудит	аудита	аудите	аудит	аудитом
aul_N	аул	noun	аул	аула	ауле	аул	аулом
aura_N	аура	noun	аура	ауры	ауре	ауру	аурой
aurat_N	аурат	noun	аурат	аурата	аурате	аурат	ауратом
aut_N	аут	noun	аут	аута	ауте	аут	аутом
autoplastika_N	аутопластика	noun	аутопластика	аутопластики	аутопластике	аутопластику	аутопластикой
afera_N	афера	noun	афера	аферы	афере	аферу	аферой
afisha_N	афиша	noun	афиша	афиши	афише	афишу	афишей
afrit_N	африт	noun	африт	африта	африте	африта	афритом
aheets_N	ахеец	noun	ахеец	ахейца	ахейце	ахейца	ахейцем
ahuj_N	ахуй	noun	ахуй	ахуя	ахуе	ахуй	ахуем
atstek_N	ацтек	noun	ацтек	ацтека	ацтеке	ацтека	ацтеком
ashram_N	ашрам	noun	ашрам	ашрама	ашраме	ашрам	ашрамом
ashug_N	ашуг	noun	ашуг	ашуга	ашуге	ашуга	ашугом
aerob_N	аэроб	noun	аэроб	аэроба	аэробе	аэроб	аэробом
aeroballistika_N	аэробаллистика	noun	аэробаллистика	аэробаллистики	аэробаллистике	аэробаллистику	аэробаллистикой
aerobika_N	аэробика	noun	аэробика	аэробики	аэробике	аэробику	аэробикой
aerogeofizika_N	аэрогеофизика	noun	аэрогеофизика	аэрогеофизики	аэрогеофизике	аэрогеофизику	аэрогеофизикой
aerogidrodinamika_N	аэрогидродинамика	noun	аэрогидродинамика	аэрогидродинамики	аэрогидродинамике	аэрогидродинамику	аэрогидродинамикой
aerogidrouprugost_N	аэрогидроупругость	noun	аэрогидроупругость	аэрогидроупругости	аэрогидроупругости	аэрогидроупругость	аэрогидроупругостью
aeromehanika_N	аэромеханика	noun	аэромеханика	аэромеханики	аэромеханике	аэромеханику	аэромеханикой
aeron_N	аэрон	noun	аэрон	аэрона	аэроне	аэрон	аэроном
aerotermoakustika_N	аэротермоакустика	noun	аэротермоакустика	аэротермоакустики	аэротермоакустике	аэротермоакустику	аэротермоакустикой
aerotermodinamika_N	аэротермодинамика	noun	аэротермодинамика	аэротермодинамики	аэротермодинамике	аэротермодинамику	аэротермодинамикой
aerotermouprugost_N	аэротермоупругость	noun	аэротермоупругость	аэротермоупругости	аэротермоупругости	аэротермоупругость	аэротермоупругостью
aerouprugost_N	аэроупругость	noun	аэроупругость	аэроупругости	аэроупругости	аэроупругость	аэроупругостью
baba_N	баба	noun	баба	бабы	бабе	бабу	бабой
babaj_N	бабай	noun	бабай	бабая	бабае	бабая	бабаем
babka_N	бабка	noun	бабка	бабки	бабке	бабку	бабкой
babr_N	бабр	noun	бабр	бабра	бабре	бабра	бабром
bag_N	баг	noun	баг	бага	баге	баг	багом
bagazh_N	багаж	noun	багаж	багажа	багаже	багаж	багажом
bager_N	багер	noun	багер	багера	багере	багер	багером
baget_N	багет	noun	багет	багета	багете	багет	багетом
bagor_N	багор	noun	багор	багра	багре	багор	багром
badan_N	бадан	noun	бадан	бадана	бадане	бадан	баданом
badya_N	бадья	noun	бадья	бадьи	бадье	бадью	бадьей
baz_N	баз	noun	баз	база	базе	баз	базом
bazar_N	базар	noun	базар	базара	базаре	базар	базаром
bazis_N	базис	noun	базис	базиса	базисе	базис	базисом
bajka_N	байка	noun	байка	байки	байке	байку	байкой
bajt_N	байт	noun	байт	байта	байте	байт	байтом
bakan_N	бакан	noun	бакан	бакана	бакане	бакан	баканом
baken_N	бакен	noun	бакен	бакена	бакене	бакен	бакеном
baks_N	бакс	noun	бакс	бакса	баксе	бакс	баксом
bakt_N	бакт	noun	бакт	бакта	бакте	бакт	бактом
bal_N	бал	noun	бал	бала	бале	бал	балом
balda_N	балда	noun	балда	балды	балде	балду	балдой
balet_N	балет	noun	балет	балета	балете	балет	балетом
balka_N	балка	noun	балка	балки	балке	балку	балкой
balkanistika_N	балканистика	noun	балканистика	балканистики	балканистике	балканистику	балканистикой
ball_N	балл	noun	балл	балла	балле	балл	баллом
ballnost_N	балльность	noun	балльность	балльности	балльности	балльность	балльностью
balyk_N	балык	noun	балык	балыка	балыке	балык	балыком
bamiya_N	бамия	noun	бамия	бамии	бамии	бамию	бамией
ban_N	бан	noun	бан	бана	бане	бана	баном
banan_N	банан	noun	банан	банана	банане	банан	бананом
bang_N	банг	noun	банг	банга	банге	банг	бангом
banda_N	банда	noun	банда	банды	банде	банду	бандой
baner_N	банер	noun	банер	банера	банере	банер	банером
bank_N	банк	noun	банк	банка	банке	банк	банком
bant_N	бант	noun	бант	банта	банте	бант	бантом
bar_N	бар	noun	бар	бара	баре	бар	баром
bard_N	бард	noun	бард	барда	барде	барда	бардом
barezh_N	бареж	noun	бареж	барежа	бареже	бареж	барежем
barzha_N	баржа	noun	баржа	баржи	барже	баржу	баржей
barij_N	барий	noun	барий	бария	барии	барий	барием
barin_N	барин	noun	барин	барина	барине	барина	барином
barit_N	барит	noun	барит	барита	барите	барит	баритом
bark_N	барк	noun	барк	барка	барке	барк	барком
barn_N	барн	noun	барн	барна	барне	барн	барном
barodinamika_N	бародинамика	noun	бародинамика	бародинамики	бародинамике	бародинамику	бародинамикой
baroklinnost_N	бароклинность	noun	бароклинность	бароклинности	бароклинности	бароклинность	бароклинностью
baron_N	барон	noun	барон	барона	бароне	барона	бароном
bars_N	барс	noun	барс	барса	барсе	барса	барсом
bas_N	бас	noun	бас	баса	басе	бас	басом
basistost_N	басистость	noun	басистость	басистости	басистости	басистость	басистостью
bask_N	баск	noun	баск	баска	баске	баска	баском
basma_N	басма	noun	басма	басмы	басме	басму	басмой
basnya_N	басня	noun	басня	басни	басне	басню	басней
basovitost_N	басовитость	noun	басовитость	басовитости	басовитости	басовитость	басовитостью
bason_N	басон	noun	басон	басона	басоне	басон	басоном
bastr_N	бастр	noun	бастр	бастра	бастре	бастр	бастром
bat_N	бат	noun	бат	бата	бате	бат	батом
batan_N	батан	noun	батан	батана	батане	батан	батаном
batat_N	батат	noun	батат	батата	батате	батат	бататом
batik_N	батик	noun	батик	батика	батике	батик	батиком
batog_N	батог	noun	батог	батога	батоге	батог	батогом
baton_N	батон	noun	батон	батона	батоне	батон	батоном
batud_N	батуд	noun	батуд	батуда	батуде	батуд	батудом
batun_N	батун	noun	батун	батуна	батуне	батун	батуном
batut_N	батут	noun	батут	батута	батуте	батут	батутом
baul_N	баул	noun	баул	баула	бауле	баул	баулом
bafiya_N	бафия	noun	бафия	бафии	бафии	бафию	бафией
bahromchatost_N	бахромчатость	noun	бахромчатость	бахромчатости	бахромчатости	бахромчатость	бахромчатостью
bahcha_N	бахча	noun	бахча	бахчи	бахче	бахчу	бахчой
bachok_N	бачок	noun	бачок	бачка	бачке	бачок	бачком
bash_N	баш	noun	баш	баша	баше	баш	башем
bashka_N	башка	noun	башка	башки	башке	башку	башкой
bashnya_N	башня	noun	башня	башни	башне	башню	башней
bayan_N	баян	noun	баян	баяна	баяне	баян	баяном
beda_N	беда	noun	беда	беды	беде	беду	бедой
bedro_N	бедро	noun	бедро	бедра	бедре	бедро	бедром
bezapellyatsionnost_N	безапелляционность	noun	безапелляционность	безапелляционности	безапелляционности	безапелляционность	безапелляционностью
bezvkusnost_N	безвкусность	noun	безвкусность	безвкусности	безвкусности	безвкусность	безвкусностью
bezdefitsitnost_N	бездефицитность	noun	бездефицитность	бездефицитности	бездефицитности	бездефицитность	бездефицитностью
bezduhovnost_N	бездуховность	noun	бездуховность	бездуховности	бездуховности	бездуховность	бездуховностью
bezik_N	безик	noun	безик	безика	безике	безик	безиком
bezmolvnost_N	безмолвность	noun	безмолвность	безмолвности	безмолвности	безмолвность	безмолвностью
bezoglyadnost_N	безоглядность	noun	безоглядность	безоглядности	безоглядности	безоглядность	безоглядностью
bezotzyvnost_N	безотзывность	noun	безотзывность	безотзывности	безотзывности	безотзывность	безотзывностью
bezymyannost_N	безымянность	noun	безымянность	безымянности	безымянности	безымянность	безымянностью
bezyskusnost_N	безыскусность	noun	безыскусность	безыскусности	безыскусности	безыскусность	безыскусностью
bej_N	бей	noun	бей	бея	бее	бея	беем
bejdzh_N	бейдж	noun	бейдж	бейджа	бейдже	бейдж	бейджем
bejka_N	бейка	noun	бейка	бейки	бейке	бейку	бейкой
bejt_N	бейт	noun	бейт	бейта	бейте	бейт	бейтом
bek_N	бек	noun	бек	бека	беке	бека	беком
bekar_N	бекар	noun	бекар	бекара	бекаре	бекар	бекаром
bekas_N	бекас	noun	бекас	бекаса	бекасе	бекаса	бекасом
bekon_N	бекон	noun	бекон	бекона	беконе	бекон	беконом
bel_N	бел	noun	бел	бела	беле	бел	белом
belg_N	белг	noun	белг	белга	белге	белга	белгом
belek_N	белек	noun	белек	белька	бельке	белька	бельком
belets_N	белец	noun	белец	бельца	бельце	бельца	бельцом
belka_N	белка	noun	белка	белки	белке	белку	белкой
belkovost_N	белковость	noun	белковость	белковости	белковости	белковость	белковостью
belokurost_N	белокурость	noun	белокурость	белокурости	белокурости	белокурость	белокуростью
bel_Nv2	бель	noun	бель	бели	бели	бель	белью
belyak_N	беляк	noun	беляк	беляка	беляке	беляка	беляком
belyash_N	беляш	noun	беляш	беляша	беляше	беляш	беляшом
ber_N	бер	noun	бер	бера	бере	бера	бером
berdo_N	бердо	noun	бердо	берда	берде	бердо	бердом
bereg_N	берег	noun	берег	берега	береге	берег	берегом
beret_N	берет	noun	берет	берета	берете	берет	беретом
beril_N	берил	noun	берил	берила	бериле	берил	берилом
berma_N	берма	noun	берма	бермы	берме	берму	бермой
bertse_N	берце	noun	берце	берца	берце	берце	берцем
bersh_N	берш	noun	берш	берша	берше	берша	бершем
bes_N	бес	noun	бес	беса	бесе	беса	бесом
beskrajnost_N	бескрайность	noun	бескрайность	бескрайности	бескрайности	бескрайность	бескрайностью
bespokojnost_N	беспокойность	noun	беспокойность	беспокойности	беспокойности	беспокойность	беспокойностью
bespolost_N	бесполость	noun	бесполость	бесполости	бесполости	бесполость	бесполостью
besprestannost_N	беспрестанность	noun	беспрестанность	беспрестанности	беспрестанности	беспрестанность	беспрестанностью
bespretsedentnost_N	беспрецедентность	noun	беспрецедентность	беспрецедентности	беспрецедентности	беспрецедентность	беспрецедентностью
besprimesnost_N	беспримесность	noun	беспримесность	беспримесности	беспримесности	беспримесность	беспримесностью
besproglyadnost_N	беспроглядность	noun	беспроглядность	беспроглядности	беспроглядности	беспроглядность	беспроглядностью
besputnost_N	беспутность	noun	беспутность	беспутности	беспутности	беспутность	беспутностью
bestalannost_N	бесталанность	noun	бесталанность	бесталанности	бесталанности	бесталанность	бесталанностью
bestelesnost_N	бестелесность	noun	бестелесность	бестелесности	бестелесности	бестелесность	бестелесностью
beta_N	бета	noun	бета	беты	бете	бету	бетой
beton_N	бетон	noun	бетон	бетона	бетоне	бетон	бетоном
