fun	lemma	pos	nominative	genitive	prepositional	accusative	instrumental
agli_N	агли	noun	агли	агли	агли	агли	аглиом
agnat_N	агнат	noun	агнат	агната	агнате	агната	агнатом
agnets_N	агнец	noun	агнец	агнца	агнце	агнца	агнцем
agogika_N	агогика	noun	агогика	агогики	агогике	агогику	агогикой
agon_N	агон	noun	агон	агона	агоне	агон	агоном
agonistika_N	агонистика	noun	агонистика	агонистики	агонистике	агонистику	агонистикой
agora_N	агора	noun	агора	агоры	агоре	агору	агорой
agraf_N	аграф	noun	аграф	аграфа	аграфе	аграф	аграфом
agregat_N	агрегат	noun	агрегат	агрегата	агрегате	агрегат	агрегатом
agregatirovanie_N	агрегатирование	noun	агрегатированье	агрегатированья	агрегатированье	агрегатирование	агрегатированием
agregatsiya_N	агрегация	noun	агрегация	агрегации	агрегации	агрегацию	агрегацией
agregirovanie_N	агрегирование	noun	агрегирование	агрегирования	агрегировании	агрегирование	агрегированием
agrobiohimik_N	агробиохимик	noun	агробиохимик	агробиохимика	агробиохимике	агробиохимик	агробиохимиком
agropromyshlennost_N	агропромышленность	noun	агропромышленность	агропромышленности	агропромышленности	агропромышленность	агропромышленностью
agul_N	агул	noun	агул	агула	агуле	агула	агулом
aguti_N	агути	noun	агути	агути	агути	агути	агутиом
adapter_N	адаптер	noun	адаптер	адаптера	адаптере	адаптер	адаптером
adaptivnost_N	адаптивность	noun	адаптивность	адаптивности	адаптивности	адаптивность	адаптивностью
adaptiruemost_N	адаптируемость	noun	адаптируемость	адаптируемости	адаптируемости	адаптируемость	адаптируемостью
adat_N	адат	noun	адат	адата	адате	адат	адатом
adverbialnost_N	адвербиальность	noun	адвербиальность	адвербиальности	адвербиальности	адвербиальность	адвербиальностью
additivnost_N	аддитивность	noun	аддитивность	аддитивности	аддитивности	аддитивность	аддитивностью
adept_N	адепт	noun	адепт	адепта	адепте	адепта	адептом
adeh_N	адех	noun	адех	адеха	адехе	адеха	адехом
admin_N	админ	noun	админ	админа	админе	админа	админом
administrator_N	администратор	noun	администратор	администратора	администраторе	администратора	администратором
administrirovanie_N	администрирование	noun	администрирование	администрирования	администрировании	администрирование	администрированием
adresnost_N	адресность	noun	адресность	адресности	адресности	адресность	адресностью
adresovanie_N	адресование	noun	адресованье	адресованья	адресованье	адресование	адресованием
adresuemost_N	адресуемость	noun	адресуемость	адресуемости	адресуемости	адресуемость	адресуемостью
adrodinamika_N	адродинамика	noun	адродинамика	адродинамики	адродинамике	адродинамику	адродинамикой
adron_N	адрон	noun	адрон	адрона	адроне	адрон	адроном
adyg_N	адыг	noun	адыг	адыга	адыге	адыга	адыгом
azhgon_N	ажгон	noun	ажгон	ажгона	ажгоне	ажгон	ажгоном
azhio_N	ажио	noun	ажио	ажио	ажио	ажио	ажиом
azhur_N	ажур	noun	ажур	ажура	ажуре	ажур	ажуром
azan_N	азан	noun	азан	азана	азане	азан	азаном
azart_N	азарт	noun	азарт	азарта	азарте	азарт	азартом
aziat_N	азиат	noun	азиат	азиата	азиате	азиата	азиатом
azid_N	азид	noun	азид	азида	азиде	азид	азидом
azimut_N	азимут	noun	азимут	азимута	азимуте	азимут	азимутом
azin_N	азин	noun	азин	азина	азине	азин	азином
azot_N	азот	noun	азот	азота	азоте	азот	азотом
azotirovanie_N	азотирование	noun	азотированье	азотированья	азотированье	азотирование	азотированием
azotopodavlenie_N	азотоподавление	noun	азотоподавление	азотоподавления	азотоподавлении	азотоподавление	азотоподавлением
azur_N	азур	noun	азур	азура	азуре	азур	азуром
azyam_N	азям	noun	азям	азяма	азяме	азям	азямом
ail_N	аил	noun	аил	аила	аиле	аил	аилом
aist_N	аист	noun	аист	аиста	аисте	аиста	аистом
ajva_N	айва	noun	айва	айвы	айве	айву	айвой
ajvan_N	айван	noun	айван	айвана	айване	айван	айваном
ajmak_N	аймак	noun	аймак	аймака	аймаке	аймак	аймаком
ajmar_N	аймар	noun	аймар	аймара	аймаре	аймар	аймаром
ajra_N	айра	noun	айра	айры	айре	айру	айрой
ajran_N	айран	noun	айран	айрана	айране	айран	айраном
ajrol_N	айрол	noun	айрол	айрола	айроле	айрол	айролом
ajsor_N	айсор	noun	айсор	айсора	айсоре	айсора	айсором
ajfon_N	айфон	noun	айфон	айфона	айфоне	айфон	айфоном
akademiya_N	академия	noun	академия	академии	академии	академию	академией
akazhu_N	акажу	noun	акажу	акажу	акажу	акажу	акажуом
akant_N	акант	noun	акант	аканта	аканте	акант	акантом
akanf_N	аканф	noun	аканф	аканфа	аканфе	аканф	аканфом
akvakinetika_N	аквакинетика	noun	аквакинетика	аквакинетики	аквакинетике	аквакинетику	аквакинетикой
akvanavtika_N	акванавтика	noun	акванавтика	акванавтики	акванавтике	акванавтику	акванавтикой
akvarium_N	аквариум	noun	аквариум	аквариума	аквариуме	аквариум	аквариумом
akkumulyator_N	аккумулятор	noun	аккумулятор	аккумулятора	аккумуляторе	аккумулятор	аккумулятором
akom_N	аком	noun	аком	акома	акоме	аком	акомом
akr_N	акр	noun	акр	акра	акре	акр	акром
akril_N	акрил	noun	акрил	акрила	акриле	акрил	акрилом
akrobat_N	акробат	noun	акробат	акробата	акробате	акробата	акробатом
aks_N	акс	noun	акс	акса	аксе	акс	аксом
akses_N	аксес	noun	аксес	аксеса	аксесе	аксес	аксесом
aksiomatiziruemost_N	аксиоматизируемость	noun	аксиоматизируемость	аксиоматизируемости	аксиоматизируемости	аксиоматизируемость	аксиоматизируемостью
akson_N	аксон	noun	аксон	аксона	аксоне	аксон	аксоном
akter_N	актер	noun	актер	актера	актере	актера	актером
aktivirovanie_N	активирование	noun	активированье	активированья	активированье	активирование	активированием
aktin_N	актин	noun	актин	актина	актине	актин	актином
aktinichnost_N	актиничность	noun	актиничность	актиничности	актиничности	актиничность	актиничностью
aktor_N	актор	noun	актор	актора	акторе	актор	актором
akula_N	акула	noun	акула	акулы	акуле	акулу	акулой
akupunktura_N	акупунктура	noun	акупунктура	акупунктуры	акупунктуре	акупунктуру	акупунктурой
akustooptika_N	акустооптика	noun	акустооптика	акустооптики	акустооптике	акустооптику	акустооптикой
akut_N	акут	noun	акут	акута	акуте	акут	акутом
aktsent_N	акцент	noun	акцент	акцента	акценте	акцент	акцентом
aktseptovanie_N	акцептование	noun	акцептованье	акцептованья	акцептованье	акцептование	акцептованием
aktsiz_N	акциз	noun	акциз	акциза	акцизе	акциз	акцизом
aktsionirovanie_N	акционирование	noun	акционирование	акционирования	акционировании	акционирование	акционированием
aktsiya_N	акция	noun	акция	акции	акции	акцию	акцией
akyn_N	акын	noun	акын	акына	акыне	акына	акыном
alas_N	алас	noun	алас	аласа	аласе	алас	аласом
algebra_N	алгебра	noun	алгебра	алгебры	алгебре	алгебру	алгеброй
algol_N	алгол	noun	алгол	алгола	алголе	алгол	алголом
algoritm_N	алгоритм	noun	алгоритм	алгоритма	алгоритме	алгоритм	алгоритмом
algoritmichnost_N	алгоритмичность	noun	алгоритмичность	алгоритмичности	алгоритмичности	алгоритмичность	алгоритмичностью
aleatorika_N	алеаторика	noun	алеаторика	алеаторики	алеаторике	алеаторику	алеаторикой
aleut_N	алеут	noun	алеут	алеута	алеуте	алеута	алеутом
alef_N	алеф	noun	алеф	алефа	алефе	алеф	алефом
alzina_N	алзина	noun	алзина	алзины	алзине	алзину	алзиной
alibi_N	алиби	noun	алиби	алиби	алиби	алиби	алибиом
alitirovanie_N	алитирование	noun	алитированье	алитированья	алитированье	алитирование	алитированием
alkash_N	алкаш	noun	алкаш	алкаша	алкаше	алкаша	алкашом
alkid_N	алкид	noun	алкид	алкида	алкиде	алкид	алкидом
alkil_N	алкил	noun	алкил	алкила	алкиле	алкил	алкилом
alkilirovanie_N	алкилирование	noun	алкилирование	алкилирования	алкилировании	алкилирование	алкилированием
alkogolnost_N	алкогольность	noun	алкогольность	алкогольности	алкогольности	алкогольность	алкогольностью
allah_N	аллах	noun	аллах	аллаха	аллахе	аллаха	аллахом
allegoriya_N	аллегория	noun	аллегория	аллегории	аллегории	аллегорию	аллегорией
allegretto_N	аллегретто	noun	аллегретто	аллегретто	аллегретто	аллегретто	аллегреттом
alleya_N	аллея	noun	аллея	аллеи	аллее	аллею	аллеей
allil_N	аллил	noun	аллил	аллила	аллиле	аллил	аллилом
allod_N	аллод	noun	аллод	аллода	аллоде	аллод	аллодом
allyur_N	аллюр	noun	аллюр	аллюра	аллюре	аллюр	аллюром
almaz_N	алмаз	noun	алмаз	алмаза	алмазе	алмаз	алмазом
aloin_N	алоин	noun	алоин	алоина	алоине	алоин	алоином
aloe_N	алоэ	noun	алоэ	алоэ	алоэ	алоэ	алоэом
altej_N	алтей	noun	алтей	алтея	алтее	алтей	алтеем
altyn_N	алтын	noun	алтын	алтына	алтыне	алтын	алтыном
alchba_N	алчба	noun	алчба	алчбы	алчбе	алчбу	алчбой
albom_N	альбом	noun	альбом	альбома	альбоме	альбом	альбомом
alp_N	альп	noun	альп	альпа	альпе	альп	альпом
alpinist_N	альпинист	noun	альпинист	альпиниста	альпинисте	альпиниста	альпинистом
alt_N	альт	noun	альт	альта	альте	альт	альтом
altruist_N	альтруист	noun	альтруист	альтруиста	альтруисте	альтруиста	альтруистом
alfa_N	альфа	noun	альфа	альфы	альфе	альфу	альфой
alyuminij_N	алюминий	noun	алюминий	алюминия	алюминии	алюминий	алюминием
ama_N	ама	noun	ама	амы	аме	аму	амой
ambal_N	амбал	noun	амбал	амбала	амбале	амбала	амбалом
ambar_N	амбар	noun	амбар	амбара	амбаре	амбар	амбаром
ambra_N	амбра	noun	амбра	амбры	амбре	амбру	амброй
amvon_N	амвон	noun	амвон	амвона	амвоне	амвон	амвоном
ameba_N	амеба	noun	амеба	амебы	амебе	амебу	амебой
amerika_N	америка	noun	америка	америки	америке	америку	америкой
ametist_N	аметист	noun	аметист	аметиста	аметисте	аметист	аметистом
amid_N	амид	noun	амид	амида	амиде	амид	амидом
amil_N	амил	noun	амил	амила	амиле	амил	амилом
amish_N	амиш	noun	амиш	амиша	амише	амиша	амишем
amiya_N	амия	noun	амия	амии	амии	амию	амией
ammiak_N	аммиак	noun	аммиак	аммиака	аммиаке	аммиак	аммиаком
amok_N	амок	noun	амок	амока	амоке	амок	амоком
amorf_N	аморф	noun	аморф	аморфа	аморфе	аморф	аморфом
amper_N	ампер	noun	ампер	ампера	ампере	ампер	ампером
ampir_N	ампир	noun	ампир	ампира	ампире	ампир	ампиром
amplituda_N	амплитуда	noun	амплитуда	амплитуды	амплитуде	амплитуду	амплитудой
amt_N	амт	noun	амт	амта	амте	амт	амтом
amulet_N	амулет	noun	амулет	амулета	амулете	амулет	амулетом
amfibiya_N	амфибия	noun	амфибия	амфибии	амфибии	амфибию	амфибией
ana_N	ана	noun	ана	аны	ане	ану	аной
anal_N	анал	noun	анал	анала	анале	анал	аналом
analitik_N	аналитик	noun	аналитик	аналитика	аналитике	аналитика	аналитиком
analitichnost_N	аналитичность	noun	аналитичность	аналитичности	аналитичности	аналитичность	аналитичностью
analogiya_N	аналогия	noun	аналогия	аналогии	аналогии	аналогию	аналогией
analgin_N	анальгин	noun	анальгин	анальгина	анальгине	анальгин	анальгином
ananas_N	ананас	noun	ананас	ананаса	ананасе	ананас	ананасом
anarh_N	анарх	noun	анарх	анарха	анархе	анарха	анархом
anatomiya_N	анатомия	noun	анатомия	анатомии	анатомии	анатомию	анатомией
angar_N	ангар	noun	ангар	ангара	ангаре	ангар	ангаром
angel_N	ангел	noun	ангел	ангела	ангеле	ангела	ангелом
angelika_N	ангелика	noun	ангелика	ангелики	ангелике	ангелику	ангеликой
angina_N	ангина	noun	ангина	ангины	ангине	ангину	ангиной
anglistika_N	англистика	noun	англистика	англистики	англистике	англистику	англистикой
angob_N	ангоб	noun	ангоб	ангоба	ангобе	ангоб	ангобом
anekdot_N	анекдот	noun	анекдот	анекдота	анекдоте	анекдот	анекдотом
anemona_N	анемона	noun	анемона	анемоны	анемоне	анемону	анемоной
anestetika_N	анестетика	noun	анестетика	анестетики	анестетике	анестетику	анестетикой
anid_N	анид	noun	анид	анида	аниде	анид	анидом
anizotropnost_N	анизотропность	noun	анизотропность	анизотропности	анизотропности	анизотропность	анизотропностью
anima_N	анима	noun	анима	анимы	аниме	аниму	анимой
animatsiya_N	анимация	noun	анимация	анимации	анимации	анимацию	анимацией
anion_N	анион	noun	анион	аниона	анионе	анион	анионом
anionopronitsaemost_N	анионопроницаемость	noun	анионопроницаемость	анионопроницаемости	анионопроницаемости	анионопроницаемость	анионопроницаемостью
ank_N	анк	noun	анк	анка	анке	анк	анком
ankas_N	анкас	noun	анкас	анкаса	анкасе	анкас	анкасом
anker_N	анкер	noun	анкер	анкера	анкере	анкер	анкером
anketa_N	анкета	noun	анкета	анкеты	анкете	анкету	анкетой
ankl_N	анкл	noun	анкл	анкла	анкле	анкл	анклом
annit_N	аннит	noun	аннит	аннита	анните	аннит	аннитом
annuitet_N	аннуитет	noun	аннуитет	аннуитета	аннуитете	аннуитет	аннуитетом
anod_N	анод	noun	анод	анода	аноде	анод	анодом
anomalnost_N	аномальность	noun	аномальность	аномальности	аномальности	аномальность	аномальностью
anonim_N	аноним	noun	аноним	анонима	анониме	анонима	анонимом
anons_N	анонс	noun	анонс	анонса	анонсе	анонс	анонсом
ansambl_N	ансамбль	noun	ансамбль	ансамбля	ансамбле	ансамбль	ансамблем
ant_N	ант	noun	ант	анта	анте	анта	антом
antarktida_N	антарктида	noun	антарктида	антарктиды	антарктиде	антарктиду	антарктидой
antej_N	антей	noun	антей	антея	антее	антей	антеем
antenna_N	антенна	noun	антенна	антенны	антенне	антенну	антенной
antibiotik_N	антибиотик	noun	антибиотик	антибиотика	антибиотике	антибиотика	антибиотиком
antigalaktika_N	антигалактика	noun	антигалактика	антигалактики	антигалактике	антигалактику	антигалактикой
antigon_N	антигон	noun	антигон	антигона	антигоне	антигона	антигоном
antik_N	антик	noun	антик	антика	антике	антик	антиком
antikommutativnost_N	антикоммутативность	noun	антикоммутативность	антикоммутативности	антикоммутативности	антикоммутативность	антикоммутативностью
antinomiya_N	антиномия	noun	антиномия	антиномии	антиномии	антиномию	антиномией
antipatiya_N	антипатия	noun	антипатия	антипатии	антипатии	антипатию	антипатией
antipoda_N	антипода	noun	антипода	антиподы	антиподе	антиподу	антиподой
antirefleksivnost_N	антирефлексивность	noun	антирефлексивность	антирефлексивности	антирефлексивности	антирефлексивность	антирефлексивностью
antiseptik_N	антисептик	noun	антисептик	антисептика	антисептике	антисептика	антисептиком
antitela_N	антитела	noun	антитела	антител	антителах	антителу	антителами
antitsiklon_N	антициклон	noun	антициклон	антициклона	антициклоне	антициклон	антициклоном
anus_N	анус	noun	анус	ануса	анусе	анус	анусом
anchar_N	анчар	noun	анчар	анчара	анчаре	анчар	анчаром
aorta_N	аорта	noun	аорта	аорты	аорте	аорту	аортой
apatiya_N	апатия	noun	апатия	апатии	апатии	апатию	апатией
apash_N	апаш	noun	апаш	апаша	апаше	апаша	апашем
apeks_N	апекс	noun	апекс	апекса	апексе	апекс	апексом
apelsin_N	апельсин	noun	апельсин	апельсина	апельсине	апельсин	апельсином
apis_N	апис	noun	апис	аписа	аписе	аписа	аписом
aplik_N	аплик	noun	аплик	аплика	аплике	аплику	апликом
aport_N	апорт	noun	апорт	апорта	апорте	апорт	апортом
apostol_N	апостол	noun	апостол	апостола	апостоле	апостола	апостолом
apof_N	апоф	noun	апоф	апофа	апофе	апофа	апофом
apparat_N	аппарат	noun	аппарат	аппарата	аппарате	аппарат	аппаратом
appenditsit_N	аппендицит	noun	аппендицит	аппендицита	аппендиците	аппендицит	аппендицитом
approksimatsiya_N	аппроксимация	noun	аппроксимация	аппроксимации	аппроксимации	аппроксимацию	аппроксимацией
approksimiruemost_N	аппроксимируемость	noun	аппроксимируемость	аппроксимируемости	аппроксимируемости	аппроксимируемость	аппроксимируемостью
aprel_N	апрель	noun	апрель	апреля	апреле	апрель	апрелем
aprosh_N	апрош	noun	апрош	апроша	апроше	апрош	апрошем
apsida_N	апсида	noun	апсида	апсиды	апсиде	апсиду	апсидой
apteka_N	аптека	noun	аптека	аптеки	аптеке	аптеку	аптекой
arab_N	араб	noun	араб	араба	арабе	араба	арабом
arabika_N	арабика	noun	арабика	арабики	арабике	арабику	арабикой
arak_N	арак	noun	арак	арака	араке	арак	араком
arap_N	арап	noun	арап	арапа	арапе	арапа	арапом
arat_N	арат	noun	арат	арата	арате	арата	аратом
arba_N	арба	noun	арба	арбы	арбе	арбу	арбой
arbitr_N	арбитр	noun	арбитр	арбитра	арбитре	арбитра	арбитром
arbitrazh_N	арбитраж	noun	арбитраж	арбитража	арбитраже	арбитраж	арбитражом
arbuz_N	арбуз	noun	арбуз	арбуза	арбузе	арбуз	арбузом
argal_N	аргал	noun	аргал	аргала	аргале	аргал	аргалом
argentina_N	аргентина	noun	аргентина	аргентины	аргентине	арентину	арентиной
argon_N	аргон	noun	аргон	аргона	аргоне	аргон	аргоном
argumentatsiya_N	аргументация	noun	аргументация	аргументации	аргументации	аргументацию	аргументацией
argumentirovannost_N	аргументированность	noun	аргументированность	аргументированности	аргументированности	аргументированность	аргументированностью
argus_N	аргус	noun	аргус	аргуса	аргусе	аргуса	аргусом
arden_N	арден	noun	арден	ардена	ардене	ардена	арденом
areal_N	ареал	noun	ареал	ареала	ареале	ареал	ареалом
arena_N	арена	noun	арена	арены	арене	арену	ареной
arest_N	арест	noun	арест	ареста	аресте	арест	арестом
ariets_N	ариец	noun	ариец	арийца	арийце	арийца	арийцем
aristokrat_N	аристократ	noun	аристократ	аристократа	аристократе	аристократа	аристократом
arifmetika_N	арифметика	noun	арифметика	арифметики	арифметике	арифметику	арифметикой
ariya_N	ария	noun	ария	арии	арии	арию	арией
arka_N	арка	noun	арка	арки	арке	арку	аркой
arkan_N	аркан	noun	аркан	аркана	аркане	аркан	арканом
arkoz_N	аркоз	noun	аркоз	аркоза	аркозе	аркоз	аркозом
armiya_N	армия	noun	армия	армии	армии	армию	армией
armyur_N	армюр	noun	армюр	армюра	армюре	армюр	армюром
armyak_N	армяк	noun	армяк	армяка	армяке	армяк	армяком
arnost_N	арность	noun	арность	арности	арности	арность	арностью
aromat_N	аромат	noun	аромат	аромата	аромате	аромат	ароматом
aromatnost_N	ароматность	noun	ароматность	ароматности	ароматности	ароматность	ароматностью
arpan_N	арпан	noun	арпан	арпана	арпане	арпан	арпаном
arsis_N	арсис	noun	арсис	арсиса	арсисе	арсис	арсисом
art_N	арт	noun	арт	арта	арте	арт	артом
artefakt_N	артефакт	noun	артефакт	артефакта	артефакте	артефакт	артефактом
artist_N	артист	noun	артист	артиста	артисте	артиста	артистом
artos_N	артос	noun	артос	артоса	артосе	артос	артосом
artur_N	артур	noun	артур	артура	артуре	артура	артуром
arum_N	арум	noun	арум	арума	аруме	арум	арумом
arfa_N	арфа	noun	арфа	арфы	арфе	арфу	арфой
arh_N	арх	noun	арх	арха	архе	арха	архом
arhar_N	архар	noun	архар	архара	архаре	архара	архаром
arhat_N	архат	noun	архат	архата	архате	архата	архатом
arheolog_N	археолог	noun	археолог	археолога	археологе	археолога	археологом
arhetip_N	архетип	noun	архетип	архетипа	архетипе	архетип	архетипом
arhivistika_N	архивистика	noun	архивистика	архивистики	архивистике	архивистику	архивистикой
arhitektor_N	архитектор	noun	архитектор	архитектора	архитекторе	архитектора	архитектором
archak_N	арчак	noun	арчак	арчака	арчаке	арчак	арчаком
arshin_N	аршин	noun	аршин	аршина	аршине	аршин	аршином
aryk_N	арык	noun	арык	арыка	арыке	арык	арыком
asimmetriya_N	асимметрия	noun	асимметрия	асимметрии	асимметрии	асимметрию	асимметрией
asin_N	асин	noun	асин	асина	асине	асина	асином
asinhronnost_N	асинхронность	noun	асинхронность	асинхронности	асинхронности	асинхронность	асинхронностью
ask_N	аск	noun	аск	аска	аске	аск	аском
asket_N	аскет	noun	аскет	аскета	аскете	аскета	аскетом
asketichnost_N	аскетичность	noun	аскетичность	аскетичности	аскетичности	аскетичность	аскетичностью
aspid_N	аспид	noun	аспид	аспида	аспиде	аспида	аспидом
aspirin_N	аспирин	noun	аспирин	аспирина	аспирине	аспирин	аспирином
ass_N	асс	noun	асс	асса	ассе	асс	ассом
assimetrichnost_N	ассиметричность	noun	ассиметричность	ассиметричности	ассиметричности	ассиметричность	ассиметричностью
assistent_N	ассистент	noun	ассистент	ассистента	ассистенте	ассистента	ассистентом
assotsiatsiya_N	ассоциация	noun	ассоциация	ассоциации	ассоциации	ассоциацию	ассоциацией
astat_N	астат	noun	астат	астата	астате	астат	астатом
asteroid_N	астероид	noun	астероид	астероида	астероиде	астероид	астероидом
astma_N	астма	noun	астма	астмы	астме	астму	астмой
astra_N	астра	noun	астра	астры	астре	астру	астрой
astrionika_N	астрионика	noun	астрионика	астрионики	астрионике	астрионику	астрионикой
astrodinamika_N	астродинамика	noun	астродинамика	астродинамики	астродинамике	астродинамику	астродинамикой
astronom_N	астроном	noun	астроном	астронома	астрономе	астронома	астрономом
asfalt_N	асфальт	noun	асфальт	асфальта	асфальте	асфальт	асфальтом
asferichnost_N	асферичность	noun	асферичность	асферичности	асферичности	асферичность	асферичностью
astsit_N	асцит	noun	асцит	асцита	асците	асцит	асцитом
atlas_N	атлас	noun	атлас	атласа	атласе	атлас	атласом
atlet_N	атлет	noun	атлет	атлета	атлете	атлета	атлетом
atmos_N	атмос	noun	атмос	атмоса	атмосе	атмос	атмосом
atmosfera_N	атмосфера	noun	атмосфера	атмосферы	атмосфере	атмосферу	атмосферой
atmosferostojkost_N	атмосферостойкость	noun	атмосферостойкость	атмосферостойкости	атмосферостойкости	атмосферостойкость	атмосферостойкостью
atoll_N	атолл	noun	атолл	атолла	атолле	атолл	атоллом
atomnost_N	атомность	noun	атомность	атомности	атомности	атомность	атомностью
atrij_N	атрий	noun	атрий	атрия	атрии	атрий	атрием
attik_N	аттик	noun	аттик	аттика	аттике	аттик	аттиком
attraktsion_N	аттракцион	noun	аттракцион	аттракциона	аттракционе	аттракцион	аттракционом
audiotehnika_N	аудиотехника	noun	аудиотехника	аудиотехники	аудиотехнике	аудиотехнику	аудиотехникой
audit_N	аудит	noun	аудит	аудита	аудите	аудит	аудитом
auditor_N	аудитор	noun	аудитор	аудитора	аудиторе	аудитора	аудитором
auditoriya_N	аудитория	noun	аудитория	аудитории	аудитории	аудиторию	аудиторией
aul_N	аул	noun	аул	аула	ауле	аул	аулом
aura_N	аура	noun	аура	ауры	ауре	ауру	аурой
aurat_N	аурат	noun	аурат	аурата	аурате	аурат	ауратом
