fun_id	lemma	lang	pos	nominative	genitive	prepositional	accusative	instrumental	nom_pl	gen_pl	prep_pl	acc_pl	ins_pl	v1sg	v2sg	v3sg	v1pl	v2pl	v3pl
myslit_V	мыслить	ru	verb	мыслить	мыслить	мыслить	мыслить	мыслить											
myslit_V	think	en	verb	think															
nadezhda_N	надежда	ru	noun	надежда	надежды	надежде	надежду	надеждой											
nadezhda_N	hope	en	noun	hope															
nadezhnost_N	надежность	ru	noun	надежность	надежности	надежности	надежность	надежностью											
nadezhnost_N	reliability	en	noun	reliability															
naznachenie_N	назначение	ru	noun	назначение	назначения	назначении	назначение	назначением											
naznachenie_N	purpose	en	noun	purpose															
neobhodimost_N	необходимость	ru	noun	необходимость	необходимости	необходимости	необходимость	необходимостью											
neobhodimost_N	necessity	en	noun	necessity															
neprotivorechivost_N	непротиворечивость	ru	noun	непротиворечивость	непротиворечивости	непротиворечивости	непротиворечивость	непротиворечивостью											
neprotivorechivost_N	consistency	en	noun	consistency															
nesovmestimost_N	несовместимость	ru	noun	несовместимость	несовместимости	несовместимости	несовместимость	несовместимостью											
nesovmestimost_N	incompatibility	en	noun	incompatibility															
nichto_N	ничто	ru	noun	ничто	ничего	ничем	ничто	ничтом											
nichto_N	nothing	en	noun	nothing															
obida_N	обида	ru	noun	обида	обиды	обиде	обиду	обидой											
obida_N	offense	en	noun	offense															
obosnovanie_N	обоснование	ru	noun	обоснование	обоснования	обосновании	обоснование	обоснованием											
obosnovanie_N	justification	en	noun	justification															
obyasnenie_N	объяснение	ru	noun	объяснение	объяснения	объяснении	объяснение	объяснением											
obyasnenie_N	explanation	en	noun	explanation															
obyazannost_N	обязанность	ru	noun	обязанность	обязанности	обязанности	обязанность	обязанностью											
obyazannost_N	duty	en	noun	duty															
obyazatelstvo_N	обязательство	ru	noun	обязательство	обязательства	обязательстве	обязательство	обязательством											
obyazatelstvo_N	obligation	en	noun	obligation															
ogranichenie_N	ограничение	ru	noun	ограничение	ограничения	ограничении	ограничение	ограничением											
ogranichenie_N	limitation	en	noun	limitation															
odinochestvo_N	одиночество	ru	noun	одиночество	одиночества	одиночестве	одиночество	одиночеством											
odinochestvo_N	loneliness	en	noun	loneliness															
opisanie_N	описание	ru	noun	описание	описания	описании	описание	описанием											
opisanie_N	description	en	noun	description															
opredelenie_N	определение	ru	noun	определение	определения	определении	определение	определением											
opredelenie_N	definition	en	noun	definition															
oproverzhenie_N	опровержение	ru	noun	опровержение	опровержения	опровержении	опровержение	опровержением											
oproverzhenie_N	refutation	en	noun	refutation															
osnovanie_N	основание	ru	noun	основание	основания	основании	основание	основанием											
osnovanie_N	basis	en	noun	basis															
osnovyvat_V	основывать	ru	verb	основывать	основывать	основывать	основывать	основывать											
osnovyvat_V	found	en	verb	found															
otvet_N	ответ	ru	noun	ответ	ответа	ответе	ответ	ответом											
otvet_N	answer	en	noun	answer															
otvetstvennost_N	ответственность	ru	noun	ответственность	ответственности	ответственности	ответственность	ответственностью											
otvetstvennost_N	responsibility	en	noun	responsibility															
otrazhenie_N	отражение	ru	noun	отражение	отражения	отражении	отражение	отражением											
otrazhenie_N	reflection	en	noun	reflection															
oshibka_N	ошибка	ru	noun	ошибка	ошибки	ошибке	ошибку	ошибкой											
oshibka_N	error	en	noun	error															
pamyat_N	память	ru	noun	память	памяти	памяти	память	памятью											
pamyat_N	memory	en	noun	memory															
pozitsiya_N	позиция	ru	noun	позиция	позиции	позиции	позицию	позицией											
pozitsiya_N	position	en	noun	position															
ponimanie_N	понимание	ru	noun	понимание	понимания	понимании	понимание	пониманием											
ponimanie_N	understanding	en	noun	understanding															
ponimat_V	понимать	ru	verb	понимать	понимать	понимать	понимать	понимать											
ponimat_V	understand	en	verb	understand															
ponyatie_N	понятие	ru	noun	понятие	понятия	понятии	понятие	понятием											
ponyatie_N	concept	en	noun	concept															
posylka_N	посылка	ru	noun	посылка	посылки	посылке	посылку	посылкой											
posylka_N	premise	en	noun	premise															
pravda_N	правда	ru	noun	правда	правды	правде	правду	правдой											
pravda_N	truth	en	noun	truth															
pravo_N	право	ru	noun	право	права	праве	право	правом											
pravo_N	right	en	noun	right															
predpolozhenie_N	предположение	ru	noun	предположение	предположения	предположении	предположение	предположением											
predpolozhenie_N	assumption	en	noun	assumption															
predposylka_N	предпосылка	ru	noun	предпосылка	предпосылки	предпосылке	предпосылку	предпосылкой											
predposylka_N	prerequisite	en	noun	prerequisite															
prinuzhdenie_N	принуждение	ru	noun	принуждение	принуждения	принуждении	принуждение	принуждением											
prinuzhdenie_N	coercion	en	noun	coercion															
prisutstvie_N	присутствие	ru	noun	присутствие	присутствия	присутствии	присутствие	присутствием											
prisutstvie_N	presence	en	noun	presence															
prichina_N	причина	ru	noun	причина	причины	причине	причину	причиной											
prichina_N	reason	en	noun	reason															
proverka_N	проверка	ru	noun	проверка	проверки	проверке	проверку	проверкой											
proverka_N	check	en	noun	check															
proniknut_V	проникнуть	ru	verb	проникнуть	проникнуть	проникнуть	проникнуть	проникнуть											
proniknut_V	penetrate	en	verb	penetrate															
protivorechie_N	противоречие	ru	noun	противоречие	противоречия	противоречии	противоречие	противоречием											
protivorechie_N	contradiction	en	noun	contradiction															
pustota_N	пустота	ru	noun	пустота	пустоты	пустоте	пустоту	пустотой											
pustota_N	emptiness	en	noun	emptiness															
ravnosilnost_N	равносильность	ru	noun	равносильность	равносильности	равносильности	равносильность	равносильностью											
ravnosilnost_N	equivalence	en	noun	equivalence															
radost_N	радость	ru	noun	радость	радости	радости	радость	радостью											
radost_N	joy	en	noun	joy															
razgranichenie_N	разграничение	ru	noun	разграничение	разграничения	разграничении	разграничение	разграничением											
razgranichenie_N	delimitation	en	noun	delimitation															
razlichat_V	различать	ru	verb	различать	различать	различать	различать	различать											
razlichat_V	distinguish	en	verb	distinguish															
razlichie_N	различие	ru	noun	различие	различия	различии	различие	различием											
razlichie_N	difference	en	noun	difference															
raznitsa_N	разница	ru	noun	разница	разницы	разнице	разницу	разницей											
raznitsa_N	difference	en	noun	difference															
razreshenie_N	разрешение	ru	noun	разрешение	разрешения	разрешении	разрешение	разрешением											
razreshenie_N	resolution	en	noun	resolution															
razum_N	разум	ru	noun	разум	разума	разуме	разум	разумом											
razum_N	mind	en	noun	mind															
rakurs_N	ракурс	ru	noun	ракурс	ракурса	ракурсе	ракурс	ракурсом											
rakurs_N	angle	en	noun	angle															
remont_N	ремонт	ru	noun	ремонт	ремонта	ремонте	ремонт	ремонтом											
remont_N	repair	en	noun	repair															
reshenie_N	решение	ru	noun	решение	решения	решении	решение	решением											
reshenie_N	solution	en	noun	solution															
svidetelstvo_N	свидетельство	ru	noun	свидетельство	свидетельства	свидетельстве	свидетельство	свидетельством											
svidetelstvo_N	evidence	en	noun	evidence															
svoboda_N	свобода	ru	noun	свобода	свободы	свободе	свободу	свободой											
svoboda_N	freedom	en	noun	freedom															
sillogizm_N	силлогизм	ru	noun	силлогизм	силлогизма	силлогизме	силлогизм	силлогизмом											
sillogizm_N	syllogism	en	noun	syllogism															
skazat_V	сказать	ru	verb	сказать	сказать	сказать	сказать	сказать											
skazat_V	say	en	verb	say															
sledstvie_N	следствие	ru	noun	следствие	следствия	следствии	следствие	следствием											
sledstvie_N	consequence	en	noun	consequence															
smert_N	смерть	ru	noun	смерть	смерти	смерти	смерть	смертью											
smert_N	death	en	noun	death															
smirenie_N	смирение	ru	noun	смирение	смирения	смирении	смирение	смирением											
smirenie_N	humility	en	noun	humility															
smysl_N	смысл	ru	noun	смысл	смысла	смысле	смысл	смыслом											
smysl_N	meaning	en	noun	meaning															
soglasie_N	согласие	ru	noun	согласие	согласия	согласии	согласие	согласием											
soglasie_N	consent	en	noun	consent															
soglasovannost_N	согласованность	ru	noun	согласованность	согласованности	согласованности	согласованность	согласованностью											
soglasovannost_N	coordination	en	noun	coordination															
soznanie_N	сознание	ru	noun	сознание	сознания	сознании	сознание	сознанием											
soznanie_N	consciousness	en	noun	consciousness															
somnenie_N	сомнение	ru	noun	сомнение	сомнения	сомнении	сомнение	сомнением											
somnenie_N	doubt	en	noun	doubt															
sposobnost_N	способность	ru	noun	способность	способности	способности	способность	способностью											
sposobnost_N	ability	en	noun	ability															
spravedlivost_N	справедливость	ru	noun	справедливость	справедливости	справедливости	справедливость	справедливостью											
spravedlivost_N	justice	en	noun	justice															
stradanie_N	страдание	ru	noun	страдание	страдания	страдании	страдание	страданием											
stradanie_N	suffering	en	noun	suffering															
strah_N	страх	ru	noun	страх	страха	страхе	страх	страхом											
strah_N	fear	en	noun	fear															
styd_N	стыд	ru	noun	стыд	стыда	стыде	стыд	стыдом											
styd_N	shame	en	noun	shame															
sudba_N	судьба	ru	noun	судьба	судьбы	судьбе	судьбу	судьбой											
sudba_N	fate	en	noun	fate															
suzhdenie_N	суждение	ru	noun	суждение	суждения	суждении	суждение	суждением											
suzhdenie_N	judgment	en	noun	judgment															
sushchestvovanie_N	существование	ru	noun	существование	существования	существовании	существование	существованием											
sushchestvovanie_N	existence	en	noun	existence															
sushchestvovat_V	существовать	ru	verb	существовать	существовать	существовать	существовать	существовать											
sushchestvovat_V	exist	en	verb	exist															
tezis_N	тезис	ru	noun	тезис	тезиса	тезисе	тезис	тезисом											
tezis_N	thesis	en	noun	thesis															
telo_N	тело	ru	noun	тело	тела	теле	тело	телом											
telo_N	body	en	noun	body															
teorema_N	теорема	ru	noun	теорема	теоремы	теореме	теорему	теоремой											
teorema_N	theorem	en	noun	theorem															
termin_N	термин	ru	noun	термин	термина	термине	термин	термином											
termin_N	term	en	noun	term															
toska_N	тоска	ru	noun	тоска	тоски	тоске	тоску	тоской											
toska_N	longing	en	noun	longing															
trevoga_N	тревога	ru	noun	тревога	тревоги	тревоге	тревогу	тревогой											
trevoga_N	anxiety	en	noun	anxiety															
uslovie_N	условие	ru	noun	условие	условия	условии	условие	условием											
uslovie_N	condition	en	noun	condition															
utverzhdenie_N	утверждение	ru	noun	утверждение	утверждения	утверждении	утверждение	утверждением											
utverzhdenie_N	statement	en	noun	statement															
utochnyat_V	уточнять	ru	verb	уточнять	уточнять	уточнять	уточнять	уточнять											
utochnyat_V	clarify	en	verb	clarify															
utrata_N	утрата	ru	noun	утрата	утраты	утрате	утрату	утратой											
utrata_N	loss	en	noun	loss															
uhod_N	уход	ru	noun	уход	ухода	уходе	уход	уходом											
uhod_N	care	en	noun	care															
fakt_N	факт	ru	noun	факт	факта	факте	факт	фактом											
fakt_N	fact	en	noun	fact															
filosofiya_N	философия	ru	noun	философия	философии	философии	философию	философией											
filosofiya_N	philosophy	en	noun	philosophy															
hrupkost_N	хрупкость	ru	noun	хрупкость	хрупкости	хрупкости	хрупкость	хрупкостью											
hrupkost_N	fragility	en	noun	fragility															
tsel_N	цель	ru	noun	цель	цели	цели	цель	целью											
tsel_N	goal	en	noun	goal															
tsifra_N	цифра	ru	noun	цифра	цифры	цифре	цифру	цифрой											
tsifra_N	digit	en	noun	digit															
chestnost_N	честность	ru	noun	честность	честности	честности	честность	честностью											
chestnost_N	honesty	en	noun	honesty															
ekvivalentsiya_N	эквиваленция	ru	noun	эквиваленция	эквиваленции	эквиваленции	эквиваленцию	эквиваленцией											
ekvivalentsiya_N	equivalence	en	noun	equivalence															
eksplikatsiya_N	экспликация	ru	noun	экспликация	экспликации	экспликации	экспликацию	экспликацией											
eksplikatsiya_N	explication	en	noun	explication															
entejlment_N	энтейлмент	ru	noun	энтейлмент	энтейлмента	энтейлменте	энтейлмент	энтейлментом											
entejlment_N	entailment	en	noun	entailment															
yazyk_N	язык	ru	noun	язык	языка	языке	язык	языком											
yazyk_N	language	en	noun	language															
yakor_N	якорь	ru	noun	якорь	якоря	якоре	якорь	якорем											
yakor_N	anchor	en	noun	anchor															
absolyut_N	абсолют	ru	noun	абсолют															
absolyut_N	absolute	en	noun	absolute															
analiz_N	анализ	ru	noun	анализ															
analiz_N	analysis	en	noun	analysis															
antinomiya_N	антиномия	ru	noun	антиномия															
antinomiya_N	antinomy	en	noun	antinomy															
apriori_N	априори	ru	noun	априори															
apriori_N	a-priori	en	noun	a-priori															
arhitektura_N	архитектура	ru	noun	архитектура															
arhitektura_N	architecture	en	noun	architecture															
atribut_N	атрибут	ru	noun	атрибут															
atribut_N	attribute	en	noun	attribute															
autentichnost_N	аутентичность	ru	noun	аутентичность															
autentichnost_N	authenticity	en	noun	authenticity															
bezuslovnost_N	безусловность	ru	noun	безусловность															
bezuslovnost_N	unconditionality	en	noun	unconditionality															
beskonechnost_N	бесконечность	ru	noun	бесконечность															
beskonechnost_N	infinity	en	noun	infinity															
variant_N	вариант	ru	noun	вариант															
variant_N	variant	en	noun	variant															
vlast_N	власть	ru	noun	власть															
vlast_N	power	en	noun	power															
vzaimodejstvie_N	взаимодействие	ru	noun	взаимодействие															
vzaimodejstvie_N	interaction	en	noun	interaction															
vzaimosvyaz_N	взаимосвязь	ru	noun	взаимосвязь															
vzaimosvyaz_N	interconnection	en	noun	interconnection															
vkluchenie_N	включение	ru	noun	включение															
vkluchenie_N	inclusion	en	noun	inclusion															
vneshnost_N	внешность	ru	noun	внешность															
vneshnost_N	appearance	en	noun	appearance															
vnutrennost_N	внутренность	ru	noun	внутренность															
vnutrennost_N	interiority	en	noun	interiority															
vozdejstvie_N	воздействие	ru	noun	воздействие															
vozdejstvie_N	impact	en	noun	impact															
vozniknovenie_N	возникновение	ru	noun	возникновение															
vozniknovenie_N	emergence	en	noun	emergence															
vosprinimanie_N	воспринимание	ru	noun	воспринимание															
vosprinimanie_N	perception	en	noun	perception															
vospriyatie_N	восприятие	ru	noun	восприятие															
vospriyatie_N	reception	en	noun	reception															
vremennost_N	временность	ru	noun	временность															
vremennost_N	temporality	en	noun	temporality															
vselennaya_N	вселенная	ru	noun	вселенная															
vselennaya_N	universe	en	noun	universe															
vyzov_N	вызов	ru	noun	вызов															
vyzov_N	challenge	en	noun	challenge															
glubina_N	глубина	ru	noun	глубина															
glubina_N	depth	en	noun	depth															
gravitaciya_N	гравитация	ru	noun	гравитация															
gravitaciya_N	gravity	en	noun	gravity															
gran_N	грань	ru	noun	грань															
gran_N	edge	en	noun	edge															
dedukciya_N	дедукция	ru	noun	дедукция															
dedukciya_N	deduction	en	noun	deduction															
dialektika_N	диалектика	ru	noun	диалектика															
dialektika_N	dialectics	en	noun	dialectics															
differenciya_N	дифференция	ru	noun	дифференция															
differenciya_N	difference	en	noun	difference															
dinamika_N	динамика	ru	noun	динамика															
dinamika_N	dynamics	en	noun	dynamics															
disciplina_N	дисциплина	ru	noun	дисциплина															
disciplina_N	discipline	en	noun	discipline															
doktrina_N	доктрина	ru	noun	доктрина															
doktrina_N	doctrine	en	noun	doctrine															
dominanta_N	доминанта	ru	noun	доминанта															
dominanta_N	dominant	en	noun	dominant															
dostizhenie_N	достижение	ru	noun	достижение															
dostizhenie_N	achievement	en	noun	achievement															
edinstvo_N	единство	ru	noun	единство															
edinstvo_N	unity	en	noun	unity															
emociya_N	эмоция	ru	noun	эмоция															
emociya_N	emotion	en	noun	emotion															
empiriya_N	эмпирия	ru	noun	эмпирия															
empiriya_N	empiria	en	noun	empiria															
energiya_N	энергия	ru	noun	энергия															
energiya_N	energy	en	noun	energy															
epistemologiya_N	эпистемология	ru	noun	эпистемология															
epistemologiya_N	epistemology	en	noun	epistemology															
epoha_N	эпоха	ru	noun	эпоха															
epoha_N	epoch	en	noun	epoch															
erudiciya_N	эрудиция	ru	noun	эрудиция															
erudiciya_N	erudition	en	noun	erudition															
esencia_N	эссенция	ru	noun	эссенция															
esencia_N	essence	en	noun	essence															
etika_N	этика	ru	noun	этика															
etika_N	ethics	en	noun	ethics															
effekt_N	эффект	ru	noun	эффект															
effekt_N	effect	en	noun	effect															
zhelaniye_N	желание	ru	noun	желание															
zhelaniye_N	desire	en	noun	desire															
znaniye_N	знание	ru	noun	знание															
znaniye_N	knowledge	en	noun	knowledge															
zrelnost_N	зрелость	ru	noun	зрелость															
zrelnost_N	maturity	en	noun	maturity															
ideologiya_N	идеология	ru	noun	идеология															
ideologiya_N	ideology	en	noun	ideology															
illuziya_N	иллюзия	ru	noun	иллюзия															
illuziya_N	illusion	en	noun	illusion															
immanenciya_N	имманенция	ru	noun	имманенция															
immanenciya_N	immanence	en	noun	immanence															
impuls_N	импульс	ru	noun	импульс															
impuls_N	impulse	en	noun	impulse															
individ_N	индивид	ru	noun	индивид															
individ_N	individual	en	noun	individual															
informaciya_N	информация	ru	noun	информация															
informaciya_N	information	en	noun	information															
instinkt_N	инстинкт	ru	noun	инстинкт															
instinkt_N	instinct	en	noun	instinct															
intellekt_N	интеллект	ru	noun	интеллект															
intellekt_N	intellect	en	noun	intellect															
intenciya_N	интенция	ru	noun	интенция															
intenciya_N	intention	en	noun	intention															
intuiciya_N	интуиция	ru	noun	интуиция															
intuiciya_N	intuition	en	noun	intuition															
inversiya_N	инверсия	ru	noun	инверсия															
inversiya_N	inversion	en	noun	inversion															
iskusstvo_N	искусство	ru	noun	искусство															
iskusstvo_N	art	en	noun	art															
issledovanie_N	исследование	ru	noun	исследование															
issledovanie_N	research	en	noun	research															
istoriya_N	история	ru	noun	история															
istoriya_N	history	en	noun	history															
kachestvo_N	качество	ru	noun	качество															
kachestvo_N	quality	en	noun	quality															
kategoriya_N	категория	ru	noun	категория															
kategoriya_N	category	en	noun	category															
klassifikaciya_N	классификация	ru	noun	классификация															
klassifikaciya_N	classification	en	noun	classification															
kod_N	код	ru	noun	код															
kod_N	code	en	noun	code															
kollektiv_N	коллектив	ru	noun	коллектив															
kollektiv_N	collective	en	noun	collective															
kolichestvo_N	количество	ru	noun	количество															
kolichestvo_N	quantity	en	noun	quantity															
kommunikaciya_N	коммуникация	ru	noun	коммуникация															
kommunikaciya_N	communication	en	noun	communication															
kompleks_N	комплекс	ru	noun	комплекс															
kompleks_N	complex	en	noun	complex															
koncept_N	концепт	ru	noun	концепт															
koncept_N	concept	en	noun	concept															
koncepciya_N	концепция	ru	noun	концепция															
koncepciya_N	conception	en	noun	conception															
konkretnost_N	конкретность	ru	noun	конкретность															
konkretnost_N	concreteness	en	noun	concreteness															
konstrukt_N	конструкт	ru	noun	конструкт															
konstrukt_N	construct	en	noun	construct															
kontekst_N	контекст	ru	noun	контекст															
kontekst_N	context	en	noun	context															
kontinuum_N	континуум	ru	noun	континуум															
kontinuum_N	continuum	en	noun	continuum															
kontrakt_N	контракт	ru	noun	контракт															
kontrakt_N	contract	en	noun	contract															
koordinata_N	координата	ru	noun	координата															
koordinata_N	coordinate	en	noun	coordinate															
korelaciya_N	кореляция	ru	noun	кореляция															
korelaciya_N	correlation	en	noun	correlation															
kosmos_N	космос	ru	noun	космос															
kosmos_N	cosmos	en	noun	cosmos															
krasota_N	красота	ru	noun	красота															
krasota_N	beauty	en	noun	beauty															
kreativnost_N	креативность	ru	noun	креативность															
kreativnost_N	creativity	en	noun	creativity															
krizis_N	кризис	ru	noun	кризис															
krizis_N	crisis	en	noun	crisis															
kulminaciya_N	кульминация	ru	noun	кульминация															
kulminaciya_N	culmination	en	noun	culmination															
kultura_N	культура	ru	noun	культура															
kultura_N	culture	en	noun	culture															
lokalnost_N	локальность	ru	noun	локальность															
lokalnost_N	locality	en	noun	locality															
masshtab_N	масштаб	ru	noun	масштаб															
masshtab_N	scale	en	noun	scale															
metafizika_N	метафизика	ru	noun	метафизика															
metafizika_N	metaphysics	en	noun	metaphysics															
metoda_N	метода	ru	noun	метода															
metoda_N	method	en	noun	method															
metodologiya_N	методология	ru	noun	методология															
metodologiya_N	methodology	en	noun	methodology															
model_N	модель	ru	noun	модель															
model_N	model	en	noun	model															
moment_N	момент	ru	noun	момент															
moment_N	moment	en	noun	moment															
morale_N	мораль	ru	noun	мораль															
morale_N	moral	en	noun	moral															
nablyudenie_N	наблюдение	ru	noun	наблюдение															
nablyudenie_N	observation	en	noun	observation															
napravlenie_N	направление	ru	noun	направление															
napravlenie_N	direction	en	noun	direction															
naskok_N	наскок	ru	noun	наскок															
naskok_N	onslaught	en	noun	onslaught															
nastroenie_N	настроение	ru	noun	настроение															
nastroenie_N	mood	en	noun	mood															
nauka_N	наука	ru	noun	наука															
nauka_N	science	en	noun	science															
